,variable,coverage,width,site,seed,algorithm
75,DKEFS_ColorWordInterference_Inhibition_RawScore,0.1876247504990019,0.421355166636861,TOP1,10,AutoComplete
76,DKEFS_ColorWordInterference_Switching_RawScore,0.1912350597609561,0.4269353457833027,TOP1,10,AutoComplete
77,DigitSymbolCoding,0.4880952380952381,0.4164358061156405,TOP1,10,AutoComplete
78,GroovedPegs_Dominant_RawScore,0.1713147410358565,0.4321123794260094,TOP1,10,AutoComplete
79,GroovedPegs_NDominant_RawScore,0.2055888223552894,0.4332661665560639,TOP1,10,AutoComplete
80,ReyOCF_Copy_RawScore,0.1443514644351464,0.5395898320040491,TOP1,10,AutoComplete
81,Rey_BVMT_LongTerm_RawScore,0.1578947368421052,0.4090597065094991,TOP1,10,AutoComplete
82,VF_MCCB_BACS_VerbalFluency_RawScore,0.172962226640159,0.4049182735121912,TOP1,10,AutoComplete
83,VerbalFluency_Letters,0.2763419483101391,0.4541787644363615,TOP1,10,AutoComplete
84,VerbalFluency_Phonemic_RawScore,0.3121272365805169,0.4673640581381159,TOP1,10,AutoComplete
85,WAIS3_BACS_SymbolCoding_RawRelative,0.1547619047619047,0.3902877746971793,TOP1,10,AutoComplete
86,WAIS3_DigitSpanBackwards_RawScore,0.3366336633663366,0.4375079857977053,TOP1,10,AutoComplete
87,WAIS3_DigitSpanForward_RawScore,0.1445544554455445,0.4346143256936157,TOP1,10,AutoComplete
88,WAIS3_DigitSpan_RawScore,0.2316831683168317,0.4950070497595361,TOP1,10,AutoComplete
89,WAIS3_MCCB_LetterNumberSeeq_RawScore,0.1649269311064718,0.4333967648600036,TOP1,10,AutoComplete
90,WASI_WAIS3_BlockDesign_RawScore,0.1892430278884462,0.4258632145516943,TOP1,10,AutoComplete
91,WASI_WAIS3_MatrixReasoning_RawScore,0.1643564356435643,0.3917549544935645,TOP1,10,AutoComplete
92,WASI_WAIS3_Similarities_RawScore,0.1593625498007968,0.4229643205981173,TOP1,10,AutoComplete
93,WASI_WAIS3_Vocabulary_RawScore,0.1829025844930417,0.4000220136994883,TOP1,10,AutoComplete
94,WCTS_FailureToMaintain_RawScore,0.0924657534246575,0.6865691279820779,TOP1,10,AutoComplete
95,WCTS_NumberCategories_RawScore,0.3287671232876712,0.6597935474880533,TOP1,10,AutoComplete
96,WCTS_PerservativeError_RawScore,0.4726027397260274,0.5536604513187676,TOP1,10,AutoComplete
97,WCTS_PerservativeResponses_RawScore,0.4383561643835616,0.5796324090846983,TOP1,10,AutoComplete
98,WMS_FreeRecall_RawScore,0.3386138613861386,0.4338119113228973,TOP1,10,AutoComplete
99,WMS_ImmediateStoryRecall_A_RawScore,0.2079207920792079,0.4125824374264131,TOP1,10,AutoComplete
100,WMS_ImmediateStoryRecall_B_RawScore,0.2079207920792079,0.4224765196546328,TOP1,10,AutoComplete
101,WMS_ImmediateThematicRecall_A_RawScore,0.2871287128712871,0.4347440812948098,TOP1,10,AutoComplete
102,WMS_ImmediateThematicRecall_B_RawScore,0.1445544554455445,0.4284379436350927,TOP1,10,AutoComplete
103,WMS_TotalRecall_RawScore,0.3188118811881188,0.3597577494063654,TOP1,10,AutoComplete
104,CVLT_HVLT_Total_Delayedrecall_RawRelative,0.0899550224887556,0.3456082298266116,TOP2,10,AutoComplete
105,CVLT_HVLT_Total_RecognitionHits_RawRelative,0.015552099533437,0.3167514997924377,TOP2,10,AutoComplete
106,DKEFS_ColorWordInterference_Inhibition_RawScore,0.1378787878787878,0.3342812083604542,TOP2,10,AutoComplete
107,DKEFS_ColorWordInterference_Switching_RawScore,0.1554160125588697,0.3465939748348118,TOP2,10,AutoComplete
108,GroovedPegs_Dominant_RawScore,0.1391752577319587,0.353308691849121,TOP2,10,AutoComplete
109,GroovedPegs_NDominant_RawScore,0.1632302405498281,0.3648155316179213,TOP2,10,AutoComplete
110,HVLT_Total_RawScore,0.184407796101949,0.4087200682144238,TOP2,10,AutoComplete
111,MCCB_Mazes_RawScore,0.1336336336336336,0.3802064403361475,TOP2,10,AutoComplete
112,Rey_BVMT_LongTerm_RawScore,0.1355421686746988,0.3211882724218323,TOP2,10,AutoComplete
113,Trailmaking_test_part_A,0.1475903614457831,0.3867520119858214,TOP2,10,AutoComplete
114,UPSAB_Total_RawScore,0.1989100817438692,0.5389265678326783,TOP2,10,AutoComplete
115,VF_MCCB_BACS_VerbalFluency_RawScore,0.1112781954887218,0.32738410924518,TOP2,10,AutoComplete
116,WAIS3_BACS_SymbolCoding_RawRelative,0.1229385307346326,0.3040521638814913,TOP2,10,AutoComplete
117,WAIS3_DigitSpanBackwards_RawScore,0.2676056338028169,0.3694858551769521,TOP2,10,AutoComplete
118,WAIS3_DigitSpanForward_RawScore,0.0250391236306729,0.361629779087235,TOP2,10,AutoComplete
119,WAIS3_DigitSpan_RawScore,0.2065727699530516,0.4475276918099355,TOP2,10,AutoComplete
120,WAIS3_MCCB_LetterNumberSeeq_RawScore,0.1383458646616541,0.3530569758056491,TOP2,10,AutoComplete
121,WASI_WAIS3_BlockDesign_RawScore,0.1432225063938619,0.3698087925138276,TOP2,10,AutoComplete
122,WASI_WAIS3_MatrixReasoning_RawScore,0.1574212893553223,0.323459735156902,TOP2,10,AutoComplete
123,WASI_WAIS3_Similarities_RawScore,0.1457800511508951,0.3779948534043414,TOP2,10,AutoComplete
124,WASI_WAIS3_Vocabulary_RawScore,0.1441441441441441,0.3203431890985296,TOP2,10,AutoComplete
125,WMS_ImmediateStoryRecall_A_RawScore,0.1738382099827883,0.3551998076031687,TOP2,10,AutoComplete
126,WMS_ImmediateStoryRecall_B_RawScore,0.1583476764199655,0.3446129084127184,TOP2,10,AutoComplete
127,WMS_ImmediateThematicRecall_A_RawScore,0.1927710843373494,0.3927134589404296,TOP2,10,AutoComplete
128,WMS_ImmediateThematicRecall_B_RawScore,0.2891566265060241,0.3676755667369676,TOP2,10,AutoComplete
129,WMS_TotalRecall_RawScore,0.2805507745266781,0.3021855473692469,TOP2,10,AutoComplete
0,CANTAB_IED_ErrorsIDS_RawScore,0.5949367088607594,1.0749956685327584,CNSR 1,10,Hierarchical approach
1,CANTAB_IED_StagesCompletedTrials_RawScore,0.7341772151898734,2.9960978039791986,CNSR 1,10,Hierarchical approach
2,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.7848101265822784,0.901275066561159,CNSR 1,10,Hierarchical approach
3,CANTAB_RTI_ChoiceMovementTime_RawScore,0.7341772151898734,1.1256347309453023,CNSR 1,10,Hierarchical approach
4,CANTAB_RTI_ChoiceReactionTime_RawScore,0.8227848101265823,1.895847828477141,CNSR 1,10,Hierarchical approach
5,CANTAB_RTI_MovementTime_RawScore,0.7468354430379747,1.1116718340362357,CNSR 1,10,Hierarchical approach
6,CANTAB_RTI_ReactionTime_RawScore,0.7721518987341772,1.877497811000484,CNSR 1,10,Hierarchical approach
7,CANTAB_RVP_ASim357246_RawScore,0.6708860759493671,2.338106736090888,CNSR 1,10,Hierarchical approach
8,CANTAB_RVP_ASim357_RawScore,0.6835443037974683,1.961858662997608,CNSR 1,10,Hierarchical approach
9,CANTAB_RVP_Latency357246_RawScore,0.7341772151898734,2.1440094720980145,CNSR 1,10,Hierarchical approach
10,CANTAB_RVP_Latency357_RawScore,0.7215189873417721,2.251644320457927,CNSR 1,10,Hierarchical approach
11,CANTAB_SOCP_5MoveITime_RawScore,0.7974683544303798,1.4595272369399297,CNSR 1,10,Hierarchical approach
12,CANTAB_SOCP_5MoveMoves_RawScore,0.4177215189873418,1.02187096546907,CNSR 1,10,Hierarchical approach
13,CANTAB_SOCP_5MoveSTime_RawScore,0.5316455696202531,1.41872588073546,CNSR 1,10,Hierarchical approach
14,CANTAB_SOCP_AMoveISime_RawScore,0.7848101265822784,1.936352685879001,CNSR 1,10,Hierarchical approach
15,CANTAB_SOCP_AMoveITime_RawScore,0.8860759493670886,2.4574608078626934,CNSR 1,10,Hierarchical approach
16,CANTAB_SOCP_AMoveMoves_RawScore,0.5443037974683544,0.7259317563630746,CNSR 1,10,Hierarchical approach
17,CANTAB_SOCP_SolvedMinMoves_RawScore,0.4177215189873418,0.9113840390668152,CNSR 1,10,Hierarchical approach
18,CANTAB_SWM_Strategy_RawScore,0.6891891891891891,2.563265060148137,CNSR 1,10,Hierarchical approach
19,VF_MCCB_BACS_VerbalFluency_RawScore,0.7272727272727273,5.676853118412059,CNSR 1,10,Hierarchical approach
20,CANTAB_DMS_CorrectLatencyAllDelays_RawScore,0.8,2.417662830200608,CNSR 2,10,Hierarchical approach
21,CANTAB_DMS_TotalCorrectAllDelays_RawScore,0.180327868852459,0.276330030003095,CNSR 2,10,Hierarchical approach
22,CANTAB_DMS_TotalCorrectSimultaneous_RawScore,0.0163934426229508,0.1686390241915704,CNSR 2,10,Hierarchical approach
23,CANTAB_DMS_TotalCorrect_RawScore,0.0655737704918032,0.1514407822782963,CNSR 2,10,Hierarchical approach
24,CANTAB_ERT_MeanLatency_RawScore,0.6551724137931034,2.3153393658177954,CNSR 2,10,Hierarchical approach
25,CANTAB_ERT_PercentCorrect_RawScore,0.6206896551724138,2.199945680497692,CNSR 2,10,Hierarchical approach
26,CANTAB_IED_ErrorsIDS_RawScore,0.6218487394957983,0.7103603878833401,CNSR 2,10,Hierarchical approach
27,CANTAB_IED_StagesCompletedTrials_RawScore,0.7815126050420168,2.3397852337199074,CNSR 2,10,Hierarchical approach
28,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.7394957983193278,0.6931454736806794,CNSR 2,10,Hierarchical approach
29,CANTAB_PAL_FirstTrial_RawScore,0.3793103448275862,0.995153843318991,CNSR 2,10,Hierarchical approach
30,CANTAB_PAL_TotalErrors6_RawScore,0.0862068965517241,1.0410077163221363,CNSR 2,10,Hierarchical approach
31,CANTAB_PAL_TotalErrors8_RawScore,0.3620689655172414,1.3432513365148324,CNSR 2,10,Hierarchical approach
32,CANTAB_RTI_ChoiceMovementTime_RawScore,0.7563025210084033,0.7465564653276552,CNSR 2,10,Hierarchical approach
33,CANTAB_RTI_ChoiceReactionTime_RawScore,0.7815126050420168,1.5755931213518328,CNSR 2,10,Hierarchical approach
34,CANTAB_RTI_MovementTime_RawScore,0.7899159663865546,0.711090714374225,CNSR 2,10,Hierarchical approach
35,CANTAB_RTI_ReactionTime_RawScore,0.7478991596638656,1.6675163506974269,CNSR 2,10,Hierarchical approach
36,CANTAB_RVP_ASim357246_RawScore,0.7049180327868853,1.7757459473243238,CNSR 2,10,Hierarchical approach
37,CANTAB_RVP_ASim357_RawScore,0.7377049180327869,1.6599950169575892,CNSR 2,10,Hierarchical approach
38,CANTAB_RVP_Latency357246468_RawScore,0.7586206896551724,2.427144391217441,CNSR 2,10,Hierarchical approach
39,CANTAB_RVP_Latency357246_RawScore,0.7540983606557377,1.5796109386841517,CNSR 2,10,Hierarchical approach
40,CANTAB_RVP_Latency357_RawScore,0.7213114754098361,1.4594557562568662,CNSR 2,10,Hierarchical approach
41,CANTAB_SOCP_5MoveITime_RawScore,0.8032786885245902,2.7653920222612283,CNSR 2,10,Hierarchical approach
42,CANTAB_SOCP_5MoveMoves_RawScore,0.4621848739495798,1.9232572315810132,CNSR 2,10,Hierarchical approach
43,CANTAB_SOCP_5MoveSTime_RawScore,0.4426229508196721,2.041919641063045,CNSR 2,10,Hierarchical approach
44,CANTAB_SOCP_AMoveISime_RawScore,0.2068965517241379,3.951864741429685,CNSR 2,10,Hierarchical approach
45,CANTAB_SOCP_AMoveITime_RawScore,0.6896551724137931,11.215892354193908,CNSR 2,10,Hierarchical approach
46,CANTAB_SOCP_SolvedMinMoves_RawScore,0.5378151260504201,2.1512317472308964,CNSR 2,10,Hierarchical approach
47,CANTAB_SWM_Strategy_RawScore,0.5882352941176471,2.334713648590549,CNSR 2,10,Hierarchical approach
48,CVLT_BACS_Verbal_Total_RawScore,0.773109243697479,2.902682159260497,CNSR 2,10,Hierarchical approach
49,WASI_WAIS3_BlockDesign_RawScore,0.8632478632478633,3.4767983342304905,CNSR 2,10,Hierarchical approach
50,WASI_WAIS3_MatrixReasoning_RawScore,0.7863247863247863,3.82947902534485,CNSR 2,10,Hierarchical approach
51,WASI_WAIS3_Similarities_RawScore,0.7350427350427351,2.563335862199261,CNSR 2,10,Hierarchical approach
52,WASI_WAIS3_Vocabulary_RawScore,0.717948717948718,2.1988872092011773,CNSR 2,10,Hierarchical approach
53,CANTAB_DMS_TotalCorrectAllDelays_RawScore,0.57,1.8372612041386371,CNSR 3,10,Hierarchical approach
54,CANTAB_IED_ErrorsIDS_RawScore,0.68,0.6661299857841625,CNSR 3,10,Hierarchical approach
55,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.8,0.6413569343588928,CNSR 3,10,Hierarchical approach
56,CANTAB_RTI_ChoiceMovementTime_RawScore,0.77,1.7481523596888346,CNSR 3,10,Hierarchical approach
57,CANTAB_RTI_ChoiceReactionTime_RawScore,0.79,1.9086921804473425,CNSR 3,10,Hierarchical approach
58,CANTAB_RTI_MovementTime_RawScore,0.78,1.7904989481388358,CNSR 3,10,Hierarchical approach
59,CANTAB_RTI_ReactionTime_RawScore,0.79,1.7603965767570762,CNSR 3,10,Hierarchical approach
60,CANTAB_RVP_ASim357246_RawScore,0.77,1.716436635671532,CNSR 3,10,Hierarchical approach
61,CANTAB_RVP_ASim357_RawScore,0.87,1.6589230684449412,CNSR 3,10,Hierarchical approach
62,CANTAB_SOCP_AMoveISime_RawScore,0.41,1.981836324124692,CNSR 3,10,Hierarchical approach
63,CANTAB_SOCP_AMoveITime_RawScore,0.67,2.142659090113869,CNSR 3,10,Hierarchical approach
64,CANTAB_SOCP_SolvedMinMoves_RawScore,0.59,2.3679050656358784,CNSR 3,10,Hierarchical approach
65,CANTAB_SWM_Strategy_RawScore,0.71,2.888842420349554,CNSR 3,10,Hierarchical approach
66,CVLT_BACS_Verbal_Total_RawScore,0.88,3.1983645147138704,CNSR 3,10,Hierarchical approach
67,WASI_WAIS3_BlockDesign_RawScore,0.75,2.64199656105611,CNSR 3,10,Hierarchical approach
68,WASI_WAIS3_MatrixReasoning_RawScore,0.88,3.702890480089936,CNSR 3,10,Hierarchical approach
69,WASI_WAIS3_Similarities_RawScore,0.74,2.741115105845011,CNSR 3,10,Hierarchical approach
70,WASI_WAIS3_Vocabulary_RawScore,0.83,3.040628963499634,CNSR 3,10,Hierarchical approach
71,CVLT_BACS_Verbal_Total_RawScore,0.7797619047619048,1.6266035522168136,TOP1,10,Hierarchical approach
72,CVLT_HVLT_Total_Delayedrecall_RawRelative,0.6011904761904762,1.4860797837068092,TOP1,10,Hierarchical approach
73,CVLT_HVLT_Total_RecognitionHits_RawRelative,0.2644135188866799,1.54162656586559,TOP1,10,Hierarchical approach
74,CaliforniaVLT_FreeRecall_RawScore,0.0059523809523809,0.8419194341119609,TOP1,10,Hierarchical approach
75,DKEFS_ColorWordInterference_Inhibition_RawScore,0.7924151696606786,2.101903738072713,TOP1,10,Hierarchical approach
76,DKEFS_ColorWordInterference_Switching_RawScore,0.7808764940239044,2.06469246297326,TOP1,10,Hierarchical approach
77,GroovedPegs_Dominant_RawScore,0.7569721115537849,1.9837316585292304,TOP1,10,Hierarchical approach
78,GroovedPegs_NDominant_RawScore,0.7644710578842315,1.9865890953774183,TOP1,10,Hierarchical approach
79,ReyOCF_Copy_RawScore,0.2573221757322175,2.098046173129786,TOP1,10,Hierarchical approach
80,Rey_BVMT_LongTerm_RawScore,0.7726315789473684,2.399094382327137,TOP1,10,Hierarchical approach
81,VF_MCCB_BACS_VerbalFluency_RawScore,0.7773359840954275,3.3427781482511905,TOP1,10,Hierarchical approach
82,VerbalFluency_Letters,0.805168986083499,2.2298952566745958,TOP1,10,Hierarchical approach
83,WAIS3_BACS_SymbolCoding_RawRelative,0.7658730158730159,2.108418284307984,TOP1,10,Hierarchical approach
84,WAIS3_DigitSpanBackwards_RawScore,0.403960396039604,1.4959592987170736,TOP1,10,Hierarchical approach
85,WAIS3_DigitSpanForward_RawScore,0.3861386138613861,1.4648189905813604,TOP1,10,Hierarchical approach
86,WAIS3_DigitSpan_RawScore,0.6336633663366337,1.0136655324789727,TOP1,10,Hierarchical approach
87,WAIS3_MCCB_LetterNumberSeeq_RawScore,0.7223382045929019,2.5512092089345386,TOP1,10,Hierarchical approach
88,WASI_WAIS3_BlockDesign_RawScore,0.7868525896414342,2.2337618938892905,TOP1,10,Hierarchical approach
89,WASI_WAIS3_MatrixReasoning_RawScore,0.7445544554455445,2.096915147504651,TOP1,10,Hierarchical approach
90,WASI_WAIS3_Similarities_RawScore,0.7649402390438247,2.2602046252446275,TOP1,10,Hierarchical approach
91,WASI_WAIS3_Vocabulary_RawScore,0.7992047713717694,2.172455726022624,TOP1,10,Hierarchical approach
92,WCTS_FailureToMaintain_RawScore,0.1472602739726027,1.768347048755869,TOP1,10,Hierarchical approach
93,WCTS_NumberCategories_RawScore,0.2602739726027397,1.2663581380702194,TOP1,10,Hierarchical approach
94,WCTS_PerservativeError_RawScore,0.2260273972602739,0.395522802598273,TOP1,10,Hierarchical approach
95,WCTS_PerservativeResponses_RawScore,0.2123287671232876,0.3952940117123197,TOP1,10,Hierarchical approach
96,WMS_FreeRecall_RawScore,0.700990099009901,1.0529472378698723,TOP1,10,Hierarchical approach
97,WMS_ImmediateStoryRecall_A_RawScore,0.0594059405940594,0.1751223988291202,TOP1,10,Hierarchical approach
98,WMS_ImmediateStoryRecall_B_RawScore,0.0653465346534653,0.2295544797449191,TOP1,10,Hierarchical approach
99,WMS_ImmediateThematicRecall_A_RawScore,0.4554455445544554,0.9792991329450342,TOP1,10,Hierarchical approach
100,WMS_ImmediateThematicRecall_B_RawScore,0.5801980198019802,2.099816233374478,TOP1,10,Hierarchical approach
101,WMS_TotalRecall_RawScore,0.0752475247524752,0.1420954052201846,TOP1,10,Hierarchical approach
102,CVLT_HVLT_Total_Delayedrecall_RawRelative,0.512743628185907,1.707214770509173,TOP2,10,Hierarchical approach
103,CVLT_HVLT_Total_RecognitionHits_RawRelative,0.0995334370139968,1.9074467928413683,TOP2,10,Hierarchical approach
104,DKEFS_ColorWordInterference_Inhibition_RawScore,0.7924242424242425,2.1835497488773377,TOP2,10,Hierarchical approach
105,DKEFS_ColorWordInterference_Switching_RawScore,0.7896389324960753,2.2138632770450086,TOP2,10,Hierarchical approach
106,GroovedPegs_Dominant_RawScore,0.7766323024054983,2.148170414133836,TOP2,10,Hierarchical approach
107,GroovedPegs_NDominant_RawScore,0.8092783505154639,2.168414197124507,TOP2,10,Hierarchical approach
108,HVLT_Total_RawScore,0.7451274362818591,1.8644122282170588,TOP2,10,Hierarchical approach
109,MCCB_Mazes_RawScore,0.5960960960960962,2.1117154446536657,TOP2,10,Hierarchical approach
110,Rey_BVMT_LongTerm_RawScore,0.7620481927710844,2.4024593081155112,TOP2,10,Hierarchical approach
111,Trailmaking_test_part_A,0.7635542168674698,2.345699287053704,TOP2,10,Hierarchical approach
112,UPSAB_Total_RawScore,0.7438692098092643,2.549200471752126,TOP2,10,Hierarchical approach
113,VF_MCCB_BACS_VerbalFluency_RawScore,0.8045112781954887,4.394591793494459,TOP2,10,Hierarchical approach
114,WAIS3_BACS_SymbolCoding_RawRelative,0.7916041979010495,2.312025393104871,TOP2,10,Hierarchical approach
115,WAIS3_DigitSpanBackwards_RawScore,0.3458528951486698,1.321422986216415,TOP2,10,Hierarchical approach
116,WAIS3_DigitSpanForward_RawScore,0.3333333333333333,1.2546695731055977,TOP2,10,Hierarchical approach
117,WAIS3_DigitSpan_RawScore,0.6291079812206573,1.012567486023033,TOP2,10,Hierarchical approach
118,WAIS3_MCCB_LetterNumberSeeq_RawScore,0.724812030075188,2.2085894090085616,TOP2,10,Hierarchical approach
119,WASI_WAIS3_BlockDesign_RawScore,0.7595907928388747,1.9170775153730413,TOP2,10,Hierarchical approach
120,WASI_WAIS3_MatrixReasoning_RawScore,0.7451274362818591,2.2343343271444063,TOP2,10,Hierarchical approach
121,WASI_WAIS3_Similarities_RawScore,0.7928388746803069,2.323272212031586,TOP2,10,Hierarchical approach
122,WASI_WAIS3_Vocabulary_RawScore,0.7822822822822822,2.313702773617236,TOP2,10,Hierarchical approach
123,WMS_ImmediateStoryRecall_A_RawScore,0.0757314974182444,0.2557915026466829,TOP2,10,Hierarchical approach
124,WMS_ImmediateStoryRecall_B_RawScore,0.0550774526678141,0.2017365500362193,TOP2,10,Hierarchical approach
125,WMS_ImmediateThematicRecall_A_RawScore,0.3803786574870912,1.8783871705106452,TOP2,10,Hierarchical approach
126,WMS_ImmediateThematicRecall_B_RawScore,0.5886402753872634,2.0880577958475235,TOP2,10,Hierarchical approach
127,WMS_TotalRecall_RawScore,0.1067125645438898,0.2140223658245248,TOP2,10,Hierarchical approach
0,CANTAB_IED_ErrorsIDS_RawScore,0.6708860759493671,1.3903277313023676,CNSR 1,10,MICE
1,CANTAB_IED_StagesCompletedTrials_RawScore,0.7721518987341772,3.247969069308788,CNSR 1,10,MICE
2,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.7088607594936709,1.2299737463763862,CNSR 1,10,MICE
3,CANTAB_RTI_ChoiceMovementTime_RawScore,0.8227848101265823,1.1775918680363795,CNSR 1,10,MICE
4,CANTAB_RTI_ChoiceReactionTime_RawScore,0.7341772151898734,2.045734428058381,CNSR 1,10,MICE
5,CANTAB_RTI_MovementTime_RawScore,0.7721518987341772,1.2661448758190312,CNSR 1,10,MICE
6,CANTAB_RTI_ReactionTime_RawScore,0.8354430379746836,2.013881821680564,CNSR 1,10,MICE
7,CANTAB_RVP_ASim357246_RawScore,0.6455696202531646,2.0749026823401318,CNSR 1,10,MICE
8,CANTAB_RVP_ASim357_RawScore,0.7468354430379747,2.441995186535062,CNSR 1,10,MICE
9,CANTAB_RVP_Latency357246_RawScore,0.7848101265822784,2.6756103247972773,CNSR 1,10,MICE
10,CANTAB_RVP_Latency357_RawScore,0.8227848101265823,3.0227380783983038,CNSR 1,10,MICE
11,CANTAB_SOCP_5MoveITime_RawScore,0.8607594936708861,1.9568943979167133,CNSR 1,10,MICE
12,CANTAB_SOCP_5MoveMoves_RawScore,0.430379746835443,1.2692380282624338,CNSR 1,10,MICE
13,CANTAB_SOCP_5MoveSTime_RawScore,0.569620253164557,1.9058402494192264,CNSR 1,10,MICE
14,CANTAB_SOCP_AMoveISime_RawScore,0.8481012658227848,2.1442679105190856,CNSR 1,10,MICE
15,CANTAB_SOCP_AMoveITime_RawScore,0.9367088607594936,2.55691409399624,CNSR 1,10,MICE
16,CANTAB_SOCP_AMoveMoves_RawScore,0.7468354430379747,1.991668048895532,CNSR 1,10,MICE
17,CANTAB_SOCP_SolvedMinMoves_RawScore,0.5063291139240507,1.4230082532923565,CNSR 1,10,MICE
18,CANTAB_SWM_Strategy_RawScore,0.7567567567567568,2.6781093927885378,CNSR 1,10,MICE
19,VF_MCCB_BACS_VerbalFluency_RawScore,0.7662337662337663,5.6971047997347695,CNSR 1,10,MICE
20,CANTAB_DMS_CorrectLatencyAllDelays_RawScore,0.9666666666666668,3.9845416062111343,CNSR 2,10,MICE
21,CANTAB_DMS_TotalCorrectAllDelays_RawScore,0.819672131147541,1.4265601882868502,CNSR 2,10,MICE
22,CANTAB_DMS_TotalCorrectSimultaneous_RawScore,0.1311475409836065,3.040846629876874,CNSR 2,10,MICE
23,CANTAB_DMS_TotalCorrect_RawScore,0.8524590163934426,2.212943336630413,CNSR 2,10,MICE
24,CANTAB_ERT_MeanLatency_RawScore,0.9482758620689656,3.98377428328197,CNSR 2,10,MICE
25,CANTAB_ERT_PercentCorrect_RawScore,0.913793103448276,4.263307596660498,CNSR 2,10,MICE
26,CANTAB_IED_ErrorsIDS_RawScore,0.7142857142857143,0.8099704041103575,CNSR 2,10,MICE
27,CANTAB_IED_StagesCompletedTrials_RawScore,0.8403361344537815,3.107476577945527,CNSR 2,10,MICE
28,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.7563025210084033,0.6820193501702064,CNSR 2,10,MICE
29,CANTAB_PAL_FirstTrial_RawScore,0.5689655172413793,3.1038863777977608,CNSR 2,10,MICE
30,CANTAB_PAL_TotalErrors6_RawScore,0.2413793103448276,3.538535397596212,CNSR 2,10,MICE
31,CANTAB_PAL_TotalErrors8_RawScore,0.4655172413793103,3.3850996185033813,CNSR 2,10,MICE
32,CANTAB_RTI_ChoiceMovementTime_RawScore,0.7899159663865546,0.8662994556014076,CNSR 2,10,MICE
33,CANTAB_RTI_ChoiceReactionTime_RawScore,0.7899159663865546,1.733266178973336,CNSR 2,10,MICE
34,CANTAB_RTI_MovementTime_RawScore,0.8067226890756303,0.8234723628017816,CNSR 2,10,MICE
35,CANTAB_RTI_ReactionTime_RawScore,0.773109243697479,1.8300648005907547,CNSR 2,10,MICE
36,CANTAB_RVP_ASim357246_RawScore,0.7377049180327869,1.739102480156388,CNSR 2,10,MICE
37,CANTAB_RVP_ASim357_RawScore,0.7049180327868853,1.6226184497740617,CNSR 2,10,MICE
38,CANTAB_RVP_Latency357246468_RawScore,0.9482758620689656,4.274970050164557,CNSR 2,10,MICE
39,CANTAB_RVP_Latency357246_RawScore,0.8688524590163934,2.0316609362830222,CNSR 2,10,MICE
40,CANTAB_RVP_Latency357_RawScore,0.8524590163934426,1.9066304244949623,CNSR 2,10,MICE
41,CANTAB_SOCP_5MoveITime_RawScore,0.9016393442622952,2.7912921107442688,CNSR 2,10,MICE
42,CANTAB_SOCP_5MoveMoves_RawScore,0.4285714285714285,2.057502982572118,CNSR 2,10,MICE
43,CANTAB_SOCP_5MoveSTime_RawScore,0.4754098360655737,2.750395354736318,CNSR 2,10,MICE
44,CANTAB_SOCP_AMoveISime_RawScore,0.2413793103448276,4.946635527435939,CNSR 2,10,MICE
45,CANTAB_SOCP_AMoveITime_RawScore,0.7931034482758621,10.884988983627473,CNSR 2,10,MICE
46,CANTAB_SOCP_SolvedMinMoves_RawScore,0.6974789915966386,2.3866676448331274,CNSR 2,10,MICE
47,CANTAB_SWM_Strategy_RawScore,0.6470588235294118,2.3437033952888378,CNSR 2,10,MICE
48,CVLT_BACS_Verbal_Total_RawScore,0.8067226890756303,2.877467173248049,CNSR 2,10,MICE
49,WASI_WAIS3_BlockDesign_RawScore,0.811965811965812,2.907129747380906,CNSR 2,10,MICE
50,WASI_WAIS3_MatrixReasoning_RawScore,0.8547008547008547,3.770078438128856,CNSR 2,10,MICE
51,WASI_WAIS3_Similarities_RawScore,0.811965811965812,2.566113861655831,CNSR 2,10,MICE
52,WASI_WAIS3_Vocabulary_RawScore,0.7692307692307693,1.9992733078871383,CNSR 2,10,MICE
53,CANTAB_DMS_TotalCorrectAllDelays_RawScore,0.68,2.5340213088414067,CNSR 3,10,MICE
54,CANTAB_IED_ErrorsIDS_RawScore,0.73,0.7459896059494594,CNSR 3,10,MICE
55,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.68,0.702627335505851,CNSR 3,10,MICE
56,CANTAB_RTI_ChoiceMovementTime_RawScore,0.86,1.7892713445711317,CNSR 3,10,MICE
57,CANTAB_RTI_ChoiceReactionTime_RawScore,0.82,2.005940977347763,CNSR 3,10,MICE
58,CANTAB_RTI_MovementTime_RawScore,0.92,1.913093144119419,CNSR 3,10,MICE
59,CANTAB_RTI_ReactionTime_RawScore,0.84,1.935947595440661,CNSR 3,10,MICE
60,CANTAB_RVP_ASim357246_RawScore,0.79,1.730961237476947,CNSR 3,10,MICE
61,CANTAB_RVP_ASim357_RawScore,0.8,1.6291134851021372,CNSR 3,10,MICE
62,CANTAB_SOCP_AMoveISime_RawScore,0.39,2.179383915938923,CNSR 3,10,MICE
63,CANTAB_SOCP_AMoveITime_RawScore,0.76,2.44660778768011,CNSR 3,10,MICE
