,variable,seed,algorithm,site,1-JS Divergence
317,DKEFS_ColorWordInterference_Switching_RawScore,8,AutoComplete,TOP2,0.21716041543392595
318,WAIS3_DigitSpanBackwards_RawScore,8,AutoComplete,TOP2,0.24394221979117636
319,UPSAB_Total_RawScore,8,AutoComplete,TOP2,0.14387969514919052
320,WMS_ImmediateThematicRecall_A_RawScore,8,AutoComplete,TOP2,0.07433189829784503
321,WAIS3_DigitSpanForward_RawScore,8,AutoComplete,TOP2,0.0
322,DKEFS_ColorWordInterference_Inhibition_RawScore,8,AutoComplete,TOP2,0.07353313364548941
323,WMS_ImmediateThematicRecall_B_RawScore,8,AutoComplete,TOP2,0.19276494113175124
324,MCCB_Mazes_RawScore,8,AutoComplete,TOP2,0.09539275946502801
325,WASI_Vocabulary_RawScore,8,AutoComplete,TOP2,0.09039220957164018
326,WASI_Similarities_RawScore,8,AutoComplete,TOP2,0.21654046491475554
327,WMS_ImmediateStoryRecall_B_RawScore,8,AutoComplete,TOP2,0.11752079411129213
328,GroovedPegs_NDominant_RawScore,8,AutoComplete,TOP2,0.2989783999937705
329,WAIS3_DigitSpan_RawScore,8,AutoComplete,TOP2,0.14429601847610096
330,GroovedPegs_Dominant_RawScore,8,AutoComplete,TOP2,0.212798697036093
331,WMS_TotalRecall_RawScore,8,AutoComplete,TOP2,0.21274026985317063
332,Trailmaking_test_part_A,8,AutoComplete,TOP2,0.06208328360392901
333,WMS_ImmediateStoryRecall_A_RawScore,8,AutoComplete,TOP2,0.14245303348308003
334,WASI_BlockDesign_RawScore,8,AutoComplete,TOP2,0.3535504995823078
335,DKEFS_ColorWordInterference_Switching_RawScore,8,AutoComplete,TOP1,0.09991954040498807
336,WAIS3_DigitSpanBackwards_RawScore,8,AutoComplete,TOP1,0.0
337,VerbalFluency_Phonemic_RawScore,8,AutoComplete,TOP1,0.09179675617695393
338,WMS_ImmediateThematicRecall_A_RawScore,8,AutoComplete,TOP1,0.3042487771105401
339,CaliforniaVLT_Total_RawScore,8,AutoComplete,TOP1,0.140883987345376
340,WCTS_FailureToMaintain_RawScore,8,AutoComplete,TOP1,0.018626186505143028
341,WASI_MatrixReasoning_RawScore,8,AutoComplete,TOP1,0.13795845505547288
342,WCTS_PerservativeError_RawScore,8,AutoComplete,TOP1,0.24112534736262126
343,WAIS3_DigitSpanForward_RawScore,8,AutoComplete,TOP1,1.1102230246251565e-16
344,DKEFS_ColorWordInterference_Inhibition_RawScore,8,AutoComplete,TOP1,0.09790487659274183
345,WMS_ImmediateThematicRecall_B_RawScore,8,AutoComplete,TOP1,1.1102230246251565e-16
346,ReyOCF_Copy_RawScore,8,AutoComplete,TOP1,0.05433463856856369
347,WASI_Vocabulary_RawScore,8,AutoComplete,TOP1,0.08197699154732696
348,WASI_Similarities_RawScore,8,AutoComplete,TOP1,0.0582870763503579
349,WCTS_PerservativeResponses_RawScore,8,AutoComplete,TOP1,0.27610986231360035
350,WMS_ImmediateStoryRecall_B_RawScore,8,AutoComplete,TOP1,0.15675187612967878
351,CaliforniaVLT_FreeRecall_RawScore,8,AutoComplete,TOP1,0.8904179398450965
352,GroovedPegs_NDominant_RawScore,8,AutoComplete,TOP1,0.2386170721637788
353,WMS_FreeRecall_RawScore,8,AutoComplete,TOP1,0.1376108416595786
354,WAIS3_DigitSpan_RawScore,8,AutoComplete,TOP1,0.14745957090822637
355,DigitSymbolCoding,8,AutoComplete,TOP1,0.1048741220765308
356,WCTS_NumberCategories_RawScore,8,AutoComplete,TOP1,0.07719887908181444
357,GroovedPegs_Dominant_RawScore,8,AutoComplete,TOP1,0.17538404289264364
358,WMS_TotalRecall_RawScore,8,AutoComplete,TOP1,0.0951276142232691
359,VerbalFluency_Letters,8,AutoComplete,TOP1,0.09596886239365798
360,WMS_ImmediateStoryRecall_A_RawScore,8,AutoComplete,TOP1,0.1567518761296791
361,WASI_BlockDesign_RawScore,8,AutoComplete,TOP1,0.08627678289437724
362,DKEFS_ColorWordInterference_Switching_RawScore,9,AutoComplete,TOP2,0.2551184380700191
363,WAIS3_DigitSpanBackwards_RawScore,9,AutoComplete,TOP2,0.26853866069054555
364,UPSAB_Total_RawScore,9,AutoComplete,TOP2,0.14310429916016765
365,WMS_ImmediateThematicRecall_A_RawScore,9,AutoComplete,TOP2,0.05072223126808639
366,WAIS3_DigitSpanForward_RawScore,9,AutoComplete,TOP2,1.1102230246251565e-16
367,DKEFS_ColorWordInterference_Inhibition_RawScore,9,AutoComplete,TOP2,0.07353313364548941
368,WMS_ImmediateThematicRecall_B_RawScore,9,AutoComplete,TOP2,0.23101139951003824
369,MCCB_Mazes_RawScore,9,AutoComplete,TOP2,0.09539275946502801
370,WASI_Vocabulary_RawScore,9,AutoComplete,TOP2,0.06754249191540218
371,WASI_Similarities_RawScore,9,AutoComplete,TOP2,0.19799609782056615
372,WMS_ImmediateStoryRecall_B_RawScore,9,AutoComplete,TOP2,0.08161669019151918
373,GroovedPegs_NDominant_RawScore,9,AutoComplete,TOP2,0.24749498206699927
374,WAIS3_DigitSpan_RawScore,9,AutoComplete,TOP2,0.18448855994499658
375,GroovedPegs_Dominant_RawScore,9,AutoComplete,TOP2,0.2040594124650975
376,WMS_TotalRecall_RawScore,9,AutoComplete,TOP2,0.1993132506739571
377,Trailmaking_test_part_A,9,AutoComplete,TOP2,0.15031671179136497
378,WMS_ImmediateStoryRecall_A_RawScore,9,AutoComplete,TOP2,0.16774196263184527
379,WASI_BlockDesign_RawScore,9,AutoComplete,TOP2,0.2932189366191503
380,DKEFS_ColorWordInterference_Switching_RawScore,9,AutoComplete,TOP1,0.15893668738928868
381,WAIS3_DigitSpanBackwards_RawScore,9,AutoComplete,TOP1,0.15985298844129125
382,VerbalFluency_Phonemic_RawScore,9,AutoComplete,TOP1,0.05259433939837577
383,WMS_ImmediateThematicRecall_A_RawScore,9,AutoComplete,TOP1,0.2383664258951359
384,CaliforniaVLT_Total_RawScore,9,AutoComplete,TOP1,0.17803849553886741
385,WCTS_FailureToMaintain_RawScore,9,AutoComplete,TOP1,0.009936216464875747
386,WASI_MatrixReasoning_RawScore,9,AutoComplete,TOP1,0.10909772733833079
387,WCTS_PerservativeError_RawScore,9,AutoComplete,TOP1,0.23620328193880213
388,WAIS3_DigitSpanForward_RawScore,9,AutoComplete,TOP1,1.1102230246251565e-16
389,DKEFS_ColorWordInterference_Inhibition_RawScore,9,AutoComplete,TOP1,0.2178888626630875
390,WMS_ImmediateThematicRecall_B_RawScore,9,AutoComplete,TOP1,1.1102230246251565e-16
391,ReyOCF_Copy_RawScore,9,AutoComplete,TOP1,0.0543346385685638
392,WASI_Vocabulary_RawScore,9,AutoComplete,TOP1,0.07966815452953391
393,WASI_Similarities_RawScore,9,AutoComplete,TOP1,0.10887908038031557
394,WCTS_PerservativeResponses_RawScore,9,AutoComplete,TOP1,0.2761243207819899
395,WMS_ImmediateStoryRecall_B_RawScore,9,AutoComplete,TOP1,0.14211585890768175
396,CaliforniaVLT_FreeRecall_RawScore,9,AutoComplete,TOP1,0.8904179398450965
397,GroovedPegs_NDominant_RawScore,9,AutoComplete,TOP1,0.16568131163161537
398,WMS_FreeRecall_RawScore,9,AutoComplete,TOP1,0.07709655075079702
399,WAIS3_DigitSpan_RawScore,9,AutoComplete,TOP1,0.0874218802979021
400,DigitSymbolCoding,9,AutoComplete,TOP1,0.1558163145071182
401,WCTS_NumberCategories_RawScore,9,AutoComplete,TOP1,0.0688879547180542
402,GroovedPegs_Dominant_RawScore,9,AutoComplete,TOP1,0.15746045433539113
403,WMS_TotalRecall_RawScore,9,AutoComplete,TOP1,0.14863387796362937
404,VerbalFluency_Letters,9,AutoComplete,TOP1,0.08834335184454345
405,WMS_ImmediateStoryRecall_A_RawScore,9,AutoComplete,TOP1,0.1567518761296791
406,WASI_BlockDesign_RawScore,9,AutoComplete,TOP1,0.1777099996512581
407,DKEFS_ColorWordInterference_Switching_RawScore,10,AutoComplete,TOP2,0.2286042056133487
408,WAIS3_DigitSpanBackwards_RawScore,10,AutoComplete,TOP2,0.08898586791505225
409,UPSAB_Total_RawScore,10,AutoComplete,TOP2,0.1139641637071872
410,WMS_ImmediateThematicRecall_A_RawScore,10,AutoComplete,TOP2,0.20989911278083795
411,WAIS3_DigitSpanForward_RawScore,10,AutoComplete,TOP2,0.041391660492841376
412,DKEFS_ColorWordInterference_Inhibition_RawScore,10,AutoComplete,TOP2,0.17622499212063725
413,WMS_ImmediateThematicRecall_B_RawScore,10,AutoComplete,TOP2,0.2503720287098562
414,MCCB_Mazes_RawScore,10,AutoComplete,TOP2,0.09539275946502768
415,WASI_Vocabulary_RawScore,10,AutoComplete,TOP2,0.06754249191540218
416,WASI_Similarities_RawScore,10,AutoComplete,TOP2,0.216508795078739
417,WMS_ImmediateStoryRecall_B_RawScore,10,AutoComplete,TOP2,0.09030851857193478
418,GroovedPegs_NDominant_RawScore,10,AutoComplete,TOP2,0.22588468952465324
419,WAIS3_DigitSpan_RawScore,10,AutoComplete,TOP2,0.10442130790612203
420,GroovedPegs_Dominant_RawScore,10,AutoComplete,TOP2,0.22635143214252595
421,WMS_TotalRecall_RawScore,10,AutoComplete,TOP2,0.19483810293427928
422,Trailmaking_test_part_A,10,AutoComplete,TOP2,0.11059900617769192
423,WMS_ImmediateStoryRecall_A_RawScore,10,AutoComplete,TOP2,0.14464862535990064
424,WASI_BlockDesign_RawScore,10,AutoComplete,TOP2,0.2694315208724771
425,DKEFS_ColorWordInterference_Switching_RawScore,10,AutoComplete,TOP1,0.09991954040498807
426,WAIS3_DigitSpanBackwards_RawScore,10,AutoComplete,TOP1,0.3350035945321751
427,VerbalFluency_Phonemic_RawScore,10,AutoComplete,TOP1,0.13933439478603116
428,WMS_ImmediateThematicRecall_A_RawScore,10,AutoComplete,TOP1,0.3042487771105401
429,CaliforniaVLT_Total_RawScore,10,AutoComplete,TOP1,0.14189539121834815
430,WCTS_FailureToMaintain_RawScore,10,AutoComplete,TOP1,0.009936216464875747
431,WASI_MatrixReasoning_RawScore,10,AutoComplete,TOP1,0.0
432,WCTS_PerservativeError_RawScore,10,AutoComplete,TOP1,0.2518161202222092
433,WAIS3_DigitSpanForward_RawScore,10,AutoComplete,TOP1,1.1102230246251565e-16
434,DKEFS_ColorWordInterference_Inhibition_RawScore,10,AutoComplete,TOP1,0.13023241155253928
435,WMS_ImmediateThematicRecall_B_RawScore,10,AutoComplete,TOP1,1.1102230246251565e-16
436,ReyOCF_Copy_RawScore,10,AutoComplete,TOP1,0.035172840001344796
437,WASI_Vocabulary_RawScore,10,AutoComplete,TOP1,0.13595581282600344
438,WASI_Similarities_RawScore,10,AutoComplete,TOP1,0.058287076350358014
439,WCTS_PerservativeResponses_RawScore,10,AutoComplete,TOP1,0.24332953916697997
440,WMS_ImmediateStoryRecall_B_RawScore,10,AutoComplete,TOP1,0.0
441,CaliforniaVLT_FreeRecall_RawScore,10,AutoComplete,TOP1,0.8904179398450965
442,GroovedPegs_NDominant_RawScore,10,AutoComplete,TOP1,0.19335343886556022
443,WMS_FreeRecall_RawScore,10,AutoComplete,TOP1,0.12950708658349852
444,WAIS3_DigitSpan_RawScore,10,AutoComplete,TOP1,1.1102230246251565e-16
445,DigitSymbolCoding,10,AutoComplete,TOP1,0.1558163145071182
446,WCTS_NumberCategories_RawScore,10,AutoComplete,TOP1,0.07195192033408226
447,GroovedPegs_Dominant_RawScore,10,AutoComplete,TOP1,0.15746045433539113
448,WMS_TotalRecall_RawScore,10,AutoComplete,TOP1,0.0
449,VerbalFluency_Letters,10,AutoComplete,TOP1,0.13933439478603116
450,WMS_ImmediateStoryRecall_A_RawScore,10,AutoComplete,TOP1,0.0
451,WASI_BlockDesign_RawScore,10,AutoComplete,TOP1,0.1254998968062221
452,DKEFS_ColorWordInterference_Switching_RawScore,1,AutoComplete,Average,0.24644631791207328
453,WAIS3_DigitSpanBackwards_RawScore,1,AutoComplete,Average,0.23844767192152083
454,UPSAB_Total_RawScore,1,AutoComplete,Average,0.3128686549665308
455,VerbalFluency_Phonemic_RawScore,1,AutoComplete,Average,0.5250605598011282
456,WMS_ImmediateThematicRecall_A_RawScore,1,AutoComplete,Average,0.3226769916569089
457,CaliforniaVLT_Total_RawScore,1,AutoComplete,Average,0.3382379586921612
458,WCTS_FailureToMaintain_RawScore,1,AutoComplete,Average,0.04233812942726456
459,WASI_MatrixReasoning_RawScore,1,AutoComplete,Average,0.23398462408685816
460,WCTS_PerservativeError_RawScore,1,AutoComplete,Average,0.32963396320401606
461,WAIS3_DigitSpanForward_RawScore,1,AutoComplete,Average,0.0
462,DKEFS_ColorWordInterference_Inhibition_RawScore,1,AutoComplete,Average,0.26071801519888427
463,WMS_ImmediateThematicRecall_B_RawScore,1,AutoComplete,Average,0.13171395407905595
464,MCCB_Mazes_RawScore,1,AutoComplete,Average,0.4695584811028939
465,ReyOCF_Copy_RawScore,1,AutoComplete,Average,0.1707613553175512
466,WASI_Vocabulary_RawScore,1,AutoComplete,Average,0.18854112557087976
467,WASI_Similarities_RawScore,1,AutoComplete,Average,0.2613043727049539
468,WCTS_PerservativeResponses_RawScore,1,AutoComplete,Average,0.4068590882546739
469,WMS_ImmediateStoryRecall_B_RawScore,1,AutoComplete,Average,0.15732068504279562
470,CaliforniaVLT_FreeRecall_RawScore,1,AutoComplete,Average,0.11301272277607155
471,GroovedPegs_NDominant_RawScore,1,AutoComplete,Average,0.3147560127136183
472,WMS_FreeRecall_RawScore,1,AutoComplete,Average,0.5683941779550135
473,WAIS3_DigitSpan_RawScore,1,AutoComplete,Average,0.14679430875434318
474,DigitSymbolCoding,1,AutoComplete,Average,0.5324389976141239
475,WCTS_NumberCategories_RawScore,1,AutoComplete,Average,0.08044248548700961
476,GroovedPegs_Dominant_RawScore,1,AutoComplete,Average,0.29043986614041173
477,WMS_TotalRecall_RawScore,1,AutoComplete,Average,0.2095005221418662
478,Trailmaking_test_part_A,1,AutoComplete,Average,0.6058589838110334
479,VerbalFluency_Letters,1,AutoComplete,Average,0.4973112524785862
480,HVLT_Total_RawScore,1,AutoComplete,Average,0.36657080039832457
481,WMS_ImmediateStoryRecall_A_RawScore,1,AutoComplete,Average,0.16836996742117616
482,WASI_BlockDesign_RawScore,1,AutoComplete,Average,0.34997862384125233
483,DKEFS_ColorWordInterference_Switching_RawScore,2,AutoComplete,Average,0.2547117276308768
484,WAIS3_DigitSpanBackwards_RawScore,2,AutoComplete,Average,0.15363929386335662
485,UPSAB_Total_RawScore,2,AutoComplete,Average,0.27488405526964577
486,VerbalFluency_Phonemic_RawScore,2,AutoComplete,Average,0.5113344989094979
487,WMS_ImmediateThematicRecall_A_RawScore,2,AutoComplete,Average,0.30184968680484414
488,CaliforniaVLT_Total_RawScore,2,AutoComplete,Average,0.5132635162007144
489,WCTS_FailureToMaintain_RawScore,2,AutoComplete,Average,0.0595156180487586
490,WASI_MatrixReasoning_RawScore,2,AutoComplete,Average,0.1332551167896351
491,WCTS_PerservativeError_RawScore,2,AutoComplete,Average,0.26916332170058277
492,WAIS3_DigitSpanForward_RawScore,2,AutoComplete,Average,0.03713722881656201
493,DKEFS_ColorWordInterference_Inhibition_RawScore,2,AutoComplete,Average,0.23640518279146738
494,WMS_ImmediateThematicRecall_B_RawScore,2,AutoComplete,Average,0.18131113483616002
495,MCCB_Mazes_RawScore,2,AutoComplete,Average,0.45566726772177246
496,ReyOCF_Copy_RawScore,2,AutoComplete,Average,0.1751847710268868
497,WASI_Vocabulary_RawScore,2,AutoComplete,Average,0.1935445235523282
498,WASI_Similarities_RawScore,2,AutoComplete,Average,0.19879957449745278
499,WCTS_PerservativeResponses_RawScore,2,AutoComplete,Average,0.34436045753771727
500,WMS_ImmediateStoryRecall_B_RawScore,2,AutoComplete,Average,0.12566730609951726
501,CaliforniaVLT_FreeRecall_RawScore,2,AutoComplete,Average,0.8904179398450965
502,GroovedPegs_NDominant_RawScore,2,AutoComplete,Average,0.2567943736214512
503,WMS_FreeRecall_RawScore,2,AutoComplete,Average,0.5534660399284229
504,WAIS3_DigitSpan_RawScore,2,AutoComplete,Average,0.13866912101630657
505,DigitSymbolCoding,2,AutoComplete,Average,0.3063966875308618
506,WCTS_NumberCategories_RawScore,2,AutoComplete,Average,0.10908770610704177
507,GroovedPegs_Dominant_RawScore,2,AutoComplete,Average,0.25282139202735787
508,WMS_TotalRecall_RawScore,2,AutoComplete,Average,0.21792972908032016
509,Trailmaking_test_part_A,2,AutoComplete,Average,0.5211510017635419
510,VerbalFluency_Letters,2,AutoComplete,Average,0.520335899832806
511,HVLT_Total_RawScore,2,AutoComplete,Average,0.301935014856352
512,WMS_ImmediateStoryRecall_A_RawScore,2,AutoComplete,Average,0.1459649363849399
513,WASI_BlockDesign_RawScore,2,AutoComplete,Average,0.3193227498712584
514,DKEFS_ColorWordInterference_Switching_RawScore,3,AutoComplete,Average,0.28273654892244116
515,WAIS3_DigitSpanBackwards_RawScore,3,AutoComplete,Average,0.2514665126739415
516,UPSAB_Total_RawScore,3,AutoComplete,Average,0.29797970504124927
517,VerbalFluency_Phonemic_RawScore,3,AutoComplete,Average,0.47225929519733223
518,WMS_ImmediateThematicRecall_A_RawScore,3,AutoComplete,Average,0.30184968680484414
519,CaliforniaVLT_Total_RawScore,3,AutoComplete,Average,0.3906857885232691
520,WCTS_FailureToMaintain_RawScore,3,AutoComplete,Average,0.10112362150178389
521,WASI_MatrixReasoning_RawScore,3,AutoComplete,Average,0.1332551167896351
522,WCTS_PerservativeError_RawScore,3,AutoComplete,Average,0.40437424144496936
523,WAIS3_DigitSpanForward_RawScore,3,AutoComplete,Average,0.0
524,DKEFS_ColorWordInterference_Inhibition_RawScore,3,AutoComplete,Average,0.19928398131516478
525,WMS_ImmediateThematicRecall_B_RawScore,3,AutoComplete,Average,0.2406686111072397
526,MCCB_Mazes_RawScore,3,AutoComplete,Average,0.6454263945707704
527,ReyOCF_Copy_RawScore,3,AutoComplete,Average,0.13300935624414012
528,WASI_Vocabulary_RawScore,3,AutoComplete,Average,0.22673082382046938
529,WASI_Similarities_RawScore,3,AutoComplete,Average,0.22623903061744732
530,WCTS_PerservativeResponses_RawScore,3,AutoComplete,Average,0.28116714694933986
531,WMS_ImmediateStoryRecall_B_RawScore,3,AutoComplete,Average,0.13508102479155315
532,CaliforniaVLT_FreeRecall_RawScore,3,AutoComplete,Average,0.01034207115188801
533,GroovedPegs_NDominant_RawScore,3,AutoComplete,Average,0.28349670250266745
534,WMS_FreeRecall_RawScore,3,AutoComplete,Average,0.5214619648127852
535,WAIS3_DigitSpan_RawScore,3,AutoComplete,Average,0.10500107188032293
536,DigitSymbolCoding,3,AutoComplete,Average,0.38599644933114874
537,WCTS_NumberCategories_RawScore,3,AutoComplete,Average,0.07972585843278868
538,GroovedPegs_Dominant_RawScore,3,AutoComplete,Average,0.24893956895156089
539,WMS_TotalRecall_RawScore,3,AutoComplete,Average,0.19377522967065142
540,Trailmaking_test_part_A,3,AutoComplete,Average,0.4804771192625974
541,VerbalFluency_Letters,3,AutoComplete,Average,0.4823456400588435
542,HVLT_Total_RawScore,3,AutoComplete,Average,0.33757696724258557
543,WMS_ImmediateStoryRecall_A_RawScore,3,AutoComplete,Average,0.1254423565307966
544,WASI_BlockDesign_RawScore,3,AutoComplete,Average,0.29763188258633544
545,DKEFS_ColorWordInterference_Switching_RawScore,4,AutoComplete,Average,0.23303259184499714
546,WAIS3_DigitSpanBackwards_RawScore,4,AutoComplete,Average,0.23158608693247573
547,UPSAB_Total_RawScore,4,AutoComplete,Average,0.3274722048545162
548,VerbalFluency_Phonemic_RawScore,4,AutoComplete,Average,0.5063350323685376
549,WMS_ImmediateThematicRecall_A_RawScore,4,AutoComplete,Average,0.30184968680484414
550,CaliforniaVLT_Total_RawScore,4,AutoComplete,Average,0.3603414936874537
551,WCTS_FailureToMaintain_RawScore,4,AutoComplete,Average,0.07523623025712545
552,WASI_MatrixReasoning_RawScore,4,AutoComplete,Average,0.1332551167896351
553,WCTS_PerservativeError_RawScore,4,AutoComplete,Average,0.3972800086986805
554,WAIS3_DigitSpanForward_RawScore,4,AutoComplete,Average,0.0
555,DKEFS_ColorWordInterference_Inhibition_RawScore,4,AutoComplete,Average,0.23640518279146738
556,WMS_ImmediateThematicRecall_B_RawScore,4,AutoComplete,Average,0.22040071391218652
557,MCCB_Mazes_RawScore,4,AutoComplete,Average,0.49982416228073323
558,ReyOCF_Copy_RawScore,4,AutoComplete,Average,0.15750778560510448
559,WASI_Vocabulary_RawScore,4,AutoComplete,Average,0.2258239538666258
560,WASI_Similarities_RawScore,4,AutoComplete,Average,0.21002194864776635
561,WCTS_PerservativeResponses_RawScore,4,AutoComplete,Average,0.3895518116736355
562,WMS_ImmediateStoryRecall_B_RawScore,4,AutoComplete,Average,0.10045908026791295
563,CaliforniaVLT_FreeRecall_RawScore,4,AutoComplete,Average,0.8904179398450965
564,GroovedPegs_NDominant_RawScore,4,AutoComplete,Average,0.28350272948970034
565,WMS_FreeRecall_RawScore,4,AutoComplete,Average,0.5715329918388117
566,WAIS3_DigitSpan_RawScore,4,AutoComplete,Average,0.19938508712497371
567,DigitSymbolCoding,4,AutoComplete,Average,0.4578018494249131
568,WCTS_NumberCategories_RawScore,4,AutoComplete,Average,0.09590253786716874
569,GroovedPegs_Dominant_RawScore,4,AutoComplete,Average,0.3011825976756697
570,WMS_TotalRecall_RawScore,4,AutoComplete,Average,0.21488956683298333
571,Trailmaking_test_part_A,4,AutoComplete,Average,0.5169218755652407
572,VerbalFluency_Letters,4,AutoComplete,Average,0.43296994515749465
573,HVLT_Total_RawScore,4,AutoComplete,Average,0.4060442718626869
574,WMS_ImmediateStoryRecall_A_RawScore,4,AutoComplete,Average,0.18494283765488617
575,WASI_BlockDesign_RawScore,4,AutoComplete,Average,0.2567450991935919
576,DKEFS_ColorWordInterference_Switching_RawScore,5,AutoComplete,Average,0.2945865417710013
577,WAIS3_DigitSpanBackwards_RawScore,5,AutoComplete,Average,0.23844767192152083
578,UPSAB_Total_RawScore,5,AutoComplete,Average,0.34762117116256963
579,VerbalFluency_Phonemic_RawScore,5,AutoComplete,Average,0.5590099621055498
580,WMS_ImmediateThematicRecall_A_RawScore,5,AutoComplete,Average,0.3226769916569089
581,CaliforniaVLT_Total_RawScore,5,AutoComplete,Average,0.5044243810319049
582,WCTS_FailureToMaintain_RawScore,5,AutoComplete,Average,0.04389659403773105
583,WASI_MatrixReasoning_RawScore,5,AutoComplete,Average,0.1332551167896351
584,WCTS_PerservativeError_RawScore,5,AutoComplete,Average,0.2403533560038661
585,WAIS3_DigitSpanForward_RawScore,5,AutoComplete,Average,0.0
586,DKEFS_ColorWordInterference_Inhibition_RawScore,5,AutoComplete,Average,0.2439848674211279
587,WMS_ImmediateThematicRecall_B_RawScore,5,AutoComplete,Average,0.1867857708552073
588,MCCB_Mazes_RawScore,5,AutoComplete,Average,0.302332419401387
589,ReyOCF_Copy_RawScore,5,AutoComplete,Average,0.14275181070620568
590,WASI_Vocabulary_RawScore,5,AutoComplete,Average,0.23707877274519906
591,WASI_Similarities_RawScore,5,AutoComplete,Average,0.2600540186381829
592,WCTS_PerservativeResponses_RawScore,5,AutoComplete,Average,0.3156008763835568
593,WMS_ImmediateStoryRecall_B_RawScore,5,AutoComplete,Average,0.1844628615549766
594,CaliforniaVLT_FreeRecall_RawScore,5,AutoComplete,Average,0.1762127695670127
595,GroovedPegs_NDominant_RawScore,5,AutoComplete,Average,0.2662312314477686
596,WMS_FreeRecall_RawScore,5,AutoComplete,Average,0.48686342397106563
597,WAIS3_DigitSpan_RawScore,5,AutoComplete,Average,0.18850288925684489
598,DigitSymbolCoding,5,AutoComplete,Average,0.4420157067949796
599,WCTS_NumberCategories_RawScore,5,AutoComplete,Average,0.08660186566206618
600,GroovedPegs_Dominant_RawScore,5,AutoComplete,Average,0.3051311054343261
601,WMS_TotalRecall_RawScore,5,AutoComplete,Average,0.2276937109900128
