,variable,Frobenius,Correlation,seed,num_samples,overlap,noise (%),missingness,algorithm
742,2,0.8917137746660976,0.9954799160907364,3.0,1000,4,30.0,noise,Extra Trees
743,3,0.935840669589164,0.9952511128161315,4.0,1000,4,30.0,noise,Extra Trees
744,4,0.909488816361159,0.9952778980003276,5.0,1000,4,30.0,noise,Extra Trees
745,5,0.9151201551651564,0.9949540665805384,6.0,1000,4,30.0,noise,Extra Trees
746,6,0.8566496054422171,0.9956560904658528,7.0,1000,4,30.0,noise,Extra Trees
747,7,0.8991155806352722,0.995261303435672,8.0,1000,4,30.0,noise,Extra Trees
748,8,0.9621489140070428,0.9946221578157504,9.0,1000,4,30.0,noise,Extra Trees
749,9,0.8747685241250337,0.995458887110578,10.0,1000,4,30.0,noise,Extra Trees
750,0,7.049371935661218,0.5723619729456815,1.0,1000,4,30.0,blocks,Extra Trees
751,1,5.799016322225938,0.7349190516596429,2.0,1000,4,30.0,blocks,Extra Trees
752,2,6.685290416394984,0.6241070156093743,3.0,1000,4,30.0,blocks,Extra Trees
753,3,5.651653350378717,0.7464956283029709,4.0,1000,4,30.0,blocks,Extra Trees
754,4,6.0517580139046325,0.6921613808633413,5.0,1000,4,30.0,blocks,Extra Trees
755,5,5.441260356595292,0.7727940120499703,6.0,1000,4,30.0,blocks,Extra Trees
756,6,5.547206203019709,0.759184470855834,7.0,1000,4,30.0,blocks,Extra Trees
757,7,4.426158982998362,0.8459525862789308,8.0,1000,4,30.0,blocks,Extra Trees
758,8,5.197102177806189,0.7976210013878067,9.0,1000,4,30.0,blocks,Extra Trees
759,9,7.89139128378621,0.4689776442244403,10.0,1000,4,30.0,blocks,Extra Trees
790,0,1.7478253009490794,0.9856015711077516,1.0,1000,4,50.0,noise,Extra Trees
791,1,1.8216276614329308,0.9841810137786792,2.0,1000,4,50.0,noise,Extra Trees
792,2,1.7349327907474816,0.9859535886564962,3.0,1000,4,50.0,noise,Extra Trees
793,3,1.7617009784640307,0.9849661560314336,4.0,1000,4,50.0,noise,Extra Trees
794,4,1.862277173976853,0.9842987172470496,5.0,1000,4,50.0,noise,Extra Trees
795,5,1.7633839598532834,0.9854327236474756,6.0,1000,4,50.0,noise,Extra Trees
796,6,1.847381559386176,0.9850718712917134,7.0,1000,4,50.0,noise,Extra Trees
797,7,1.7407199565757985,0.9857892099906224,8.0,1000,4,50.0,noise,Extra Trees
798,8,1.7433797614152875,0.986016112866438,9.0,1000,4,50.0,noise,Extra Trees
799,9,1.7060570290219073,0.9866380438916158,10.0,1000,4,50.0,noise,Extra Trees
800,0,6.734987186896566,0.6943246453303247,1.0,1000,4,30.0,noise-blocks-dependence,Extra Trees
801,1,8.4829169612497,0.5128265238380835,2.0,1000,4,30.0,noise-blocks-dependence,Extra Trees
802,2,7.477008946065352,0.6346247669574618,3.0,1000,4,30.0,noise-blocks-dependence,Extra Trees
803,3,7.685447417000839,0.5895618584144992,4.0,1000,4,30.0,noise-blocks-dependence,Extra Trees
804,4,6.696523436854759,0.7157761508269683,5.0,1000,4,30.0,noise-blocks-dependence,Extra Trees
805,5,8.21310676988329,0.4949990614695945,6.0,1000,4,30.0,noise-blocks-dependence,Extra Trees
806,6,5.973857334958763,0.7731504929140945,7.0,1000,4,30.0,noise-blocks-dependence,Extra Trees
807,7,6.921606395187047,0.681968722403469,8.0,1000,4,30.0,noise-blocks-dependence,Extra Trees
808,8,7.825671642222635,0.5483075127982996,9.0,1000,4,30.0,noise-blocks-dependence,Extra Trees
809,9,6.784929961345669,0.7124085317820117,10.0,1000,4,30.0,noise-blocks-dependence,Extra Trees
810,0,5.249705059758469,0.8206909144736615,1.0,1000,4,50.0,blocks,Extra Trees
811,1,5.852545225359022,0.7600423237457057,2.0,1000,4,50.0,blocks,Extra Trees
812,2,8.142554428602965,0.4823007235440468,3.0,1000,4,50.0,blocks,Extra Trees
813,3,5.449583246787664,0.801530843522722,4.0,1000,4,50.0,blocks,Extra Trees
814,4,7.290784509956641,0.5880884551443624,5.0,1000,4,50.0,blocks,Extra Trees
815,5,8.311151957980814,0.4878703706271339,6.0,1000,4,50.0,blocks,Extra Trees
816,6,7.023360757770972,0.620274312625358,7.0,1000,4,50.0,blocks,Extra Trees
817,7,7.613621080758393,0.5597656854172808,8.0,1000,4,50.0,blocks,Extra Trees
818,8,5.617000585171167,0.7659198880573848,9.0,1000,4,50.0,blocks,Extra Trees
819,9,4.884676904980892,0.8295541060645588,10.0,1000,4,50.0,blocks,Extra Trees
850,0,7.778411826312457,0.7396429715735644,1.0,1000,4,50.0,noise-blocks-dependence,Extra Trees
851,1,7.45904046896493,0.7440103657578344,2.0,1000,4,50.0,noise-blocks-dependence,Extra Trees
852,2,7.8140626340690895,0.7605636224279383,3.0,1000,4,50.0,noise-blocks-dependence,Extra Trees
853,3,7.654448216784704,0.7733852797174137,4.0,1000,4,50.0,noise-blocks-dependence,Extra Trees
854,4,7.992126399337326,0.6375071762493321,5.0,1000,4,50.0,noise-blocks-dependence,Extra Trees
855,5,7.708241044351454,0.7459004747226705,6.0,1000,4,50.0,noise-blocks-dependence,Extra Trees
856,6,7.148826537148395,0.7775067003695952,7.0,1000,4,50.0,noise-blocks-dependence,Extra Trees
857,7,7.654541573469559,0.7792548693079218,8.0,1000,4,50.0,noise-blocks-dependence,Extra Trees
858,8,7.639074155133458,0.7774411680849722,9.0,1000,4,50.0,noise-blocks-dependence,Extra Trees
859,9,7.526404387054389,0.7171524625958628,10.0,1000,4,50.0,noise-blocks-dependence,Extra Trees
920,0,0.3112841362244186,0.999271605658564,1.0,1000,10,10.0,noise,Extra Trees
921,1,0.3032683109160455,0.9993166032714124,2.0,1000,10,10.0,noise,Extra Trees
922,2,0.3125806213923612,0.9992595765514556,3.0,1000,10,10.0,noise,Extra Trees
923,3,0.3116044338662693,0.9992818813789188,4.0,1000,10,10.0,noise,Extra Trees
924,4,0.3153006463588997,0.999250026668141,5.0,1000,10,10.0,noise,Extra Trees
925,5,0.303517772714283,0.9992964852803063,6.0,1000,10,10.0,noise,Extra Trees
926,6,0.3121679855384728,0.9992568793259718,7.0,1000,10,10.0,noise,Extra Trees
927,7,0.3005850807940178,0.9993114342565332,8.0,1000,10,10.0,noise,Extra Trees
928,8,0.3096618101948474,0.9992870019784617,9.0,1000,10,10.0,noise,Extra Trees
929,9,0.2899370488726247,0.9993561408374732,10.0,1000,10,10.0,noise,Extra Trees
930,0,4.766790518702938,0.8391482840652592,1.0,1000,10,10.0,blocks,Extra Trees
931,1,4.648538742344655,0.8438099043964409,2.0,1000,10,10.0,blocks,Extra Trees
932,2,4.748955506443836,0.8370805546422795,3.0,1000,10,10.0,blocks,Extra Trees
933,3,4.826360760696011,0.8364813216009068,4.0,1000,10,10.0,blocks,Extra Trees
934,4,4.780001699578928,0.8201244357440391,5.0,1000,10,10.0,blocks,Extra Trees
935,5,4.670783613592955,0.8444960425797692,6.0,1000,10,10.0,blocks,Extra Trees
936,6,4.534972341993509,0.8578632877944036,7.0,1000,10,10.0,blocks,Extra Trees
937,7,4.768030691449731,0.8358214046569481,8.0,1000,10,10.0,blocks,Extra Trees
938,8,4.718416466855969,0.8369505577404488,9.0,1000,10,10.0,blocks,Extra Trees
939,9,4.707453946219353,0.8457500976200002,10.0,1000,10,10.0,blocks,Extra Trees
970,0,5.171262603743944,0.795353773475931,1.0,1000,10,10.0,noise-blocks-dependence,Extra Trees
971,1,4.789091359260093,0.827294001134307,2.0,1000,10,10.0,noise-blocks-dependence,Extra Trees
972,2,5.297339312510896,0.7897921244669631,3.0,1000,10,10.0,noise-blocks-dependence,Extra Trees
973,3,4.93928734626557,0.8178633521056116,4.0,1000,10,10.0,noise-blocks-dependence,Extra Trees
974,4,4.941106362374577,0.8193599624023545,5.0,1000,10,10.0,noise-blocks-dependence,Extra Trees
975,5,4.962478207682165,0.8109651193774392,6.0,1000,10,10.0,noise-blocks-dependence,Extra Trees
976,6,5.119773908394198,0.8047020444370783,7.0,1000,10,10.0,noise-blocks-dependence,Extra Trees
977,7,4.544698429109623,0.8426150780751326,8.0,1000,10,10.0,noise-blocks-dependence,Extra Trees
978,8,5.101532315390039,0.7992732775413386,9.0,1000,10,10.0,noise-blocks-dependence,Extra Trees
979,9,5.135541266442972,0.79516473711423,10.0,1000,10,10.0,noise-blocks-dependence,Extra Trees
980,0,0.8068214998591964,0.9961652249779036,1.0,1000,10,30.0,noise,Extra Trees
981,1,0.8192181652094281,0.995932957948018,2.0,1000,10,30.0,noise,Extra Trees
982,2,0.7527726293594575,0.9965427834740204,3.0,1000,10,30.0,noise,Extra Trees
983,3,0.8592992384840912,0.9956962826601335,4.0,1000,10,30.0,noise,Extra Trees
984,4,0.8044493970304405,0.9961102943088292,5.0,1000,10,30.0,noise,Extra Trees
985,5,0.8151016632887977,0.9961231203531168,6.0,1000,10,30.0,noise,Extra Trees
986,6,0.8359008059424341,0.9958839984150252,7.0,1000,10,30.0,noise,Extra Trees
987,7,0.8512767392806448,0.99584766864778,8.0,1000,10,30.0,noise,Extra Trees
988,8,0.8223280653442024,0.9961531424364948,9.0,1000,10,30.0,noise,Extra Trees
989,9,0.837515490896359,0.9957192633491188,10.0,1000,10,30.0,noise,Extra Trees
990,0,5.022970217224697,0.7996434537033534,1.0,1000,10,30.0,blocks,Extra Trees
991,1,5.011363056925279,0.8053466387633962,2.0,1000,10,30.0,blocks,Extra Trees
992,2,4.669369050621239,0.8300936766220932,3.0,1000,10,30.0,blocks,Extra Trees
993,3,4.804907440091384,0.8230627051096123,4.0,1000,10,30.0,blocks,Extra Trees
994,4,4.729577911363236,0.8286096076875902,5.0,1000,10,30.0,blocks,Extra Trees
995,5,4.887951547179813,0.8147185404372361,6.0,1000,10,30.0,blocks,Extra Trees
996,6,4.44070734232843,0.8478140827948074,7.0,1000,10,30.0,blocks,Extra Trees
997,7,4.806164906274774,0.8112738747650666,8.0,1000,10,30.0,blocks,Extra Trees
998,8,5.034916411524566,0.8005158851851598,9.0,1000,10,30.0,blocks,Extra Trees
999,9,4.983049976489192,0.8064662990922692,10.0,1000,10,30.0,blocks,Extra Trees
1030,0,5.596229267578403,0.8072362141937269,1.0,1000,10,30.0,noise-blocks-dependence,Extra Trees
1031,1,5.518801841904192,0.8247175871332655,2.0,1000,10,30.0,noise-blocks-dependence,Extra Trees
1032,2,4.918093469459967,0.8583570169178517,3.0,1000,10,30.0,noise-blocks-dependence,Extra Trees
1033,3,6.07954330028274,0.7773958983036395,4.0,1000,10,30.0,noise-blocks-dependence,Extra Trees
1034,4,5.290179106574464,0.837609841422353,5.0,1000,10,30.0,noise-blocks-dependence,Extra Trees
1035,5,4.8018375337094445,0.8619869593275281,6.0,1000,10,30.0,noise-blocks-dependence,Extra Trees
1036,6,5.609420553560077,0.7979840648771517,7.0,1000,10,30.0,noise-blocks-dependence,Extra Trees
1037,7,5.214170201551079,0.8374174120264634,8.0,1000,10,30.0,noise-blocks-dependence,Extra Trees
1038,8,5.025597708661067,0.8502325598788739,9.0,1000,10,30.0,noise-blocks-dependence,Extra Trees
1039,9,5.21920278229849,0.8369759792259353,10.0,1000,10,30.0,noise-blocks-dependence,Extra Trees
1040,0,1.7997590548280933,0.9863730654244652,1.0,1000,10,50.0,noise,Extra Trees
1041,1,1.918315168132314,0.98489704109059,2.0,1000,10,50.0,noise,Extra Trees
1042,2,1.8963906341455516,0.9854206238443396,3.0,1000,10,50.0,noise,Extra Trees
1043,3,1.8714370798750624,0.985125173212135,4.0,1000,10,50.0,noise,Extra Trees
1044,4,1.8167385076279747,0.9862957556809456,5.0,1000,10,50.0,noise,Extra Trees
1045,5,1.918727411888004,0.9844268849115528,6.0,1000,10,50.0,noise,Extra Trees
1046,6,1.9443349211123155,0.9836356807894672,7.0,1000,10,50.0,noise,Extra Trees
1047,7,1.909421454043644,0.9848778766173748,8.0,1000,10,50.0,noise,Extra Trees
1048,8,1.9027444617668576,0.9844249376266916,9.0,1000,10,50.0,noise,Extra Trees
1049,9,1.8474811014050945,0.9852749816088922,10.0,1000,10,50.0,noise,Extra Trees
1050,0,4.952045582437689,0.8208903460083598,1.0,1000,10,50.0,blocks,Extra Trees
1051,1,4.559741780065541,0.8399210336011852,2.0,1000,10,50.0,blocks,Extra Trees
1052,2,5.607926591419586,0.7525573185414788,3.0,1000,10,50.0,blocks,Extra Trees
1053,3,4.245934539424384,0.86809036365264,4.0,1000,10,50.0,blocks,Extra Trees
1054,4,4.082766562457182,0.8747599566357919,5.0,1000,10,50.0,blocks,Extra Trees
1055,5,4.131421497687904,0.8744089073485339,6.0,1000,10,50.0,blocks,Extra Trees
1056,6,5.202385624078083,0.7803279879366977,7.0,1000,10,50.0,blocks,Extra Trees
1057,7,4.571849016965752,0.8421745468123043,8.0,1000,10,50.0,blocks,Extra Trees
1058,8,4.405989311919026,0.8569932107880792,9.0,1000,10,50.0,blocks,Extra Trees
1059,9,4.691761967301271,0.8358686261704503,10.0,1000,10,50.0,blocks,Extra Trees
1090,0,6.341910685892455,0.799892089532018,1.0,1000,10,50.0,noise-blocks-dependence,Extra Trees
1091,1,6.5015924627208985,0.7888498041839702,2.0,1000,10,50.0,noise-blocks-dependence,Extra Trees
1092,2,6.447037105574148,0.8015327977095308,3.0,1000,10,50.0,noise-blocks-dependence,Extra Trees
1093,3,6.551955473999121,0.8006334806209331,4.0,1000,10,50.0,noise-blocks-dependence,Extra Trees
1094,4,6.3491709823397375,0.8073826418070535,5.0,1000,10,50.0,noise-blocks-dependence,Extra Trees
1095,5,6.273990060846271,0.8046684093346191,6.0,1000,10,50.0,noise-blocks-dependence,Extra Trees
1096,6,6.605505931754364,0.7693629830484037,7.0,1000,10,50.0,noise-blocks-dependence,Extra Trees
1097,7,6.378029749765389,0.7971170089564726,8.0,1000,10,50.0,noise-blocks-dependence,Extra Trees
1098,8,6.468321041083835,0.8052190068102277,9.0,1000,10,50.0,noise-blocks-dependence,Extra Trees
1099,9,6.265633672207438,0.8004911880410948,10.0,1000,10,50.0,noise-blocks-dependence,Extra Trees
1160,0,0.30933371978771,0.9993645627982316,1.0,1000,20,10.0,noise,Extra Trees
1161,1,0.3082870041417039,0.9993649246605396,2.0,1000,20,10.0,noise,Extra Trees
1162,2,0.3040033804958603,0.9993607303747484,3.0,1000,20,10.0,noise,Extra Trees
1163,3,0.3154096089903175,0.9993095681647856,4.0,1000,20,10.0,noise,Extra Trees
1164,4,0.3001369389696504,0.9993936889422972,5.0,1000,20,10.0,noise,Extra Trees
1165,5,0.3141712898116901,0.9993263726879592,6.0,1000,20,10.0,noise,Extra Trees
1166,6,0.315066494799197,0.9993401037055514,7.0,1000,20,10.0,noise,Extra Trees
1167,7,0.2903135540870201,0.999424566164869,8.0,1000,20,10.0,noise,Extra Trees
1168,8,0.3027788450337353,0.9993759486681754,9.0,1000,20,10.0,noise,Extra Trees
1169,9,0.3042966044183176,0.9993552639825596,10.0,1000,20,10.0,noise,Extra Trees
1170,0,3.4855377420039884,0.9073101923622188,1.0,1000,20,10.0,blocks,Extra Trees
1171,1,3.756950048404984,0.8918347367046227,2.0,1000,20,10.0,blocks,Extra Trees
1172,2,3.8700252878845065,0.8904980783611837,3.0,1000,20,10.0,blocks,Extra Trees
1173,3,3.941186052657453,0.8828739020477672,4.0,1000,20,10.0,blocks,Extra Trees
1174,4,3.899406302780308,0.884583160015295,5.0,1000,20,10.0,blocks,Extra Trees
1175,5,3.829104640435152,0.8904015942377205,6.0,1000,20,10.0,blocks,Extra Trees
1176,6,3.660140991568498,0.8975499684856958,7.0,1000,20,10.0,blocks,Extra Trees
1177,7,3.953732864631858,0.8848127707234539,8.0,1000,20,10.0,blocks,Extra Trees
1178,8,3.960405518815436,0.8789426973016756,9.0,1000,20,10.0,blocks,Extra Trees
1179,9,4.071245256363306,0.8695625093972792,10.0,1000,20,10.0,blocks,Extra Trees
1210,0,3.6929480121890577,0.9012759911773454,1.0,1000,20,10.0,noise-blocks-dependence,Extra Trees
1211,1,3.423684363224744,0.9156885368791384,2.0,1000,20,10.0,noise-blocks-dependence,Extra Trees
1212,2,3.634919845645237,0.9035801732765464,3.0,1000,20,10.0,noise-blocks-dependence,Extra Trees
1213,3,3.679470906532503,0.903657198690074,4.0,1000,20,10.0,noise-blocks-dependence,Extra Trees
1214,4,3.5370136380582524,0.9103679379242948,5.0,1000,20,10.0,noise-blocks-dependence,Extra Trees
1215,5,3.7424302588483793,0.8995123283762346,6.0,1000,20,10.0,noise-blocks-dependence,Extra Trees
1216,6,3.676326216272877,0.9021074646874032,7.0,1000,20,10.0,noise-blocks-dependence,Extra Trees
1217,7,3.419650926359248,0.9155990058518486,8.0,1000,20,10.0,noise-blocks-dependence,Extra Trees
1218,8,3.472492084235747,0.9137168517382116,9.0,1000,20,10.0,noise-blocks-dependence,Extra Trees
1219,9,3.5452477386610357,0.9104461083427676,10.0,1000,20,10.0,noise-blocks-dependence,Extra Trees
1220,0,1.0005981340558547,0.9944131897332886,1.0,1000,20,30.0,noise,Extra Trees
1221,1,1.0086411541815865,0.9943501424580716,2.0,1000,20,30.0,noise,Extra Trees
1222,2,0.9975120696827386,0.994553339098318,3.0,1000,20,30.0,noise,Extra Trees
1223,3,0.972665011619982,0.9947344528026733,4.0,1000,20,30.0,noise,Extra Trees
1224,4,0.9760938881834568,0.9948881107298414,5.0,1000,20,30.0,noise,Extra Trees
1225,5,0.945997768709405,0.9950405170014212,6.0,1000,20,30.0,noise,Extra Trees
1226,6,0.9793049294651068,0.9947150591593548,7.0,1000,20,30.0,noise,Extra Trees
1227,7,0.9666919914104832,0.9946511457909476,8.0,1000,20,30.0,noise,Extra Trees
1228,8,0.951734128400054,0.9948876015162196,9.0,1000,20,30.0,noise,Extra Trees
1229,9,0.9707149176494506,0.9945380865751606,10.0,1000,20,30.0,noise,Extra Trees
1230,0,3.2775873119835977,0.910074761437785,1.0,1000,20,30.0,blocks,Extra Trees
1231,1,3.3941092338317063,0.9040122712810368,2.0,1000,20,30.0,blocks,Extra Trees
1232,2,3.2537570048828046,0.9112340231063648,3.0,1000,20,30.0,blocks,Extra Trees
1233,3,3.561637481347628,0.8948294858428113,4.0,1000,20,30.0,blocks,Extra Trees
1234,4,3.4315318463251283,0.90432914161641,5.0,1000,20,30.0,blocks,Extra Trees
1235,5,3.2911661821871254,0.911392485931165,6.0,1000,20,30.0,blocks,Extra Trees
1236,6,3.243587775683553,0.9138228635414006,7.0,1000,20,30.0,blocks,Extra Trees
1237,7,3.370693289687177,0.9058971413681832,8.0,1000,20,30.0,blocks,Extra Trees
1238,8,3.5291927934718794,0.8973533960517486,9.0,1000,20,30.0,blocks,Extra Trees
1239,9,3.531857409834265,0.8954983284299329,10.0,1000,20,30.0,blocks,Extra Trees
1270,0,4.224958970062881,0.8781414695025462,1.0,1000,20,30.0,noise-blocks-dependence,Extra Trees
1271,1,4.088534000232512,0.89073219464672,2.0,1000,20,30.0,noise-blocks-dependence,Extra Trees
1272,2,3.895820616600279,0.903396004693424,3.0,1000,20,30.0,noise-blocks-dependence,Extra Trees
1273,3,4.286749946791783,0.8735185137631863,4.0,1000,20,30.0,noise-blocks-dependence,Extra Trees
1274,4,4.123827124647627,0.8867639709432564,5.0,1000,20,30.0,noise-blocks-dependence,Extra Trees
1275,5,3.9100619681769135,0.8961430447660717,6.0,1000,20,30.0,noise-blocks-dependence,Extra Trees
1276,6,4.14310083626361,0.8836037417758049,7.0,1000,20,30.0,noise-blocks-dependence,Extra Trees
1277,7,3.5711574152632783,0.9142163606583048,8.0,1000,20,30.0,noise-blocks-dependence,Extra Trees
1278,8,4.442349693016878,0.8680663392312694,9.0,1000,20,30.0,noise-blocks-dependence,Extra Trees
1279,9,4.152990154706251,0.8840757203136068,10.0,1000,20,30.0,noise-blocks-dependence,Extra Trees
1280,0,1.652179941206331,0.9869398355796486,1.0,1000,20,50.0,noise,Extra Trees
1281,1,1.691916707475297,0.9865943827251912,2.0,1000,20,50.0,noise,Extra Trees
1282,2,1.7502680916378868,0.9856615548956108,3.0,1000,20,50.0,noise,Extra Trees
1283,3,1.740751940155983,0.9850746033177872,4.0,1000,20,50.0,noise,Extra Trees
1284,4,1.7078986518073151,0.9862252606449704,5.0,1000,20,50.0,noise,Extra Trees
1285,5,1.7545106260031216,0.9855704840464624,6.0,1000,20,50.0,noise,Extra Trees
1286,6,1.703144494126467,0.9861822614781218,7.0,1000,20,50.0,noise,Extra Trees
1287,7,1.7636948332254314,0.9854106073517932,8.0,1000,20,50.0,noise,Extra Trees
1288,8,1.7359027244742105,0.9859359793621169,9.0,1000,20,50.0,noise,Extra Trees
1289,9,1.6758456184979975,0.9861647195822564,10.0,1000,20,50.0,noise,Extra Trees
1290,0,3.48115437899948,0.9021351175693562,1.0,1000,20,50.0,blocks,Extra Trees
1291,1,3.735194022325275,0.8868395502986905,2.0,1000,20,50.0,blocks,Extra Trees
1292,2,3.845516279928106,0.879451107658921,3.0,1000,20,50.0,blocks,Extra Trees
1293,3,3.7166377301466142,0.888411193308245,4.0,1000,20,50.0,blocks,Extra Trees
1294,4,3.872167735213609,0.8793506115024743,5.0,1000,20,50.0,blocks,Extra Trees
1295,5,3.579199499621069,0.8958406017869036,6.0,1000,20,50.0,blocks,Extra Trees
1296,6,3.7162548262805495,0.8879813514033988,7.0,1000,20,50.0,blocks,Extra Trees
1297,7,3.648563361362874,0.8928494988773429,8.0,1000,20,50.0,blocks,Extra Trees
1298,8,3.474175734955524,0.90348090589045,9.0,1000,20,50.0,blocks,Extra Trees
1299,9,3.804893347686896,0.8835244006211355,10.0,1000,20,50.0,blocks,Extra Trees
1330,0,4.992208746145312,0.873883608251208,1.0,1000,20,50.0,noise-blocks-dependence,Extra Trees
1331,1,5.5547209466711385,0.8575449756602964,2.0,1000,20,50.0,noise-blocks-dependence,Extra Trees
1332,2,5.329478384507041,0.8595863800608914,3.0,1000,20,50.0,noise-blocks-dependence,Extra Trees
1333,3,5.423940575625362,0.8576586229231232,4.0,1000,20,50.0,noise-blocks-dependence,Extra Trees
1334,4,4.927312829489916,0.8763038843784939,5.0,1000,20,50.0,noise-blocks-dependence,Extra Trees
1335,5,5.378318933075288,0.8595327815214854,6.0,1000,20,50.0,noise-blocks-dependence,Extra Trees
1336,6,5.295235748053056,0.8614125886271308,7.0,1000,20,50.0,noise-blocks-dependence,Extra Trees
