,variable,coverage,width,num_samples,overlap,noise (%),missingness,algorithm
23114,Variable_35,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23115,Variable_36,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23116,Variable_37,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23117,Variable_38,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23118,Variable_39,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23119,Variable_40,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23120,Variable_1,0.0,0.0,1000,4,30.0,noise,Average
23121,Variable_2,0.0,0.0,1000,4,30.0,noise,Average
23122,Variable_3,0.0,0.0,1000,4,30.0,noise,Average
23123,Variable_4,0.0,0.0,1000,4,30.0,noise,Average
23124,Variable_5,0.0,0.0,1000,4,30.0,noise,Average
23125,Variable_6,0.0,0.0,1000,4,30.0,noise,Average
23126,Variable_7,0.0,0.0,1000,4,30.0,noise,Average
23127,Variable_8,0.0,0.0,1000,4,30.0,noise,Average
23128,Variable_9,0.0,0.0,1000,4,30.0,noise,Average
23129,Variable_10,0.0,0.0,1000,4,30.0,noise,Average
23130,Variable_11,0.0,0.0,1000,4,30.0,noise,Average
23131,Variable_12,0.0,0.0,1000,4,30.0,noise,Average
23132,Variable_13,0.0,0.0,1000,4,30.0,noise,Average
23133,Variable_14,0.0,0.0,1000,4,30.0,noise,Average
23134,Variable_15,0.0,0.0,1000,4,30.0,noise,Average
23135,Variable_16,0.0,0.0,1000,4,30.0,noise,Average
23136,Variable_17,0.0,0.0,1000,4,30.0,noise,Average
23137,Variable_18,0.0,0.0,1000,4,30.0,noise,Average
23138,Variable_19,0.0,0.0,1000,4,30.0,noise,Average
23139,Variable_20,0.0,0.0,1000,4,30.0,noise,Average
23140,Variable_21,0.0,0.0,1000,4,30.0,noise,Average
23141,Variable_22,0.0,0.0,1000,4,30.0,noise,Average
23142,Variable_23,0.0,0.0,1000,4,30.0,noise,Average
23143,Variable_24,0.0,0.0,1000,4,30.0,noise,Average
23144,Variable_25,0.0,0.0,1000,4,30.0,noise,Average
23145,Variable_26,0.0,0.0,1000,4,30.0,noise,Average
23146,Variable_27,0.0,0.0,1000,4,30.0,noise,Average
23147,Variable_28,0.0,0.0,1000,4,30.0,noise,Average
23148,Variable_29,0.0,0.0,1000,4,30.0,noise,Average
23149,Variable_30,0.0,0.0,1000,4,30.0,noise,Average
23150,Variable_31,0.0,0.0,1000,4,30.0,noise,Average
23151,Variable_32,0.0,0.0,1000,4,30.0,noise,Average
23152,Variable_33,0.0,0.0,1000,4,30.0,noise,Average
23153,Variable_34,0.0,0.0,1000,4,30.0,noise,Average
23154,Variable_35,0.0,0.0,1000,4,30.0,noise,Average
23155,Variable_36,0.0,0.0,1000,4,30.0,noise,Average
23156,Variable_37,0.0,0.0,1000,4,30.0,noise,Average
23157,Variable_38,0.0,0.0,1000,4,30.0,noise,Average
23158,Variable_39,0.0,0.0,1000,4,30.0,noise,Average
23159,Variable_40,0.0,0.0,1000,4,30.0,noise,Average
23160,Variable_1,,,1000,4,30.0,blocks,Average
23161,Variable_2,0.0,0.0,1000,4,30.0,blocks,Average
23162,Variable_3,0.0,0.0,1000,4,30.0,blocks,Average
23163,Variable_4,0.0,0.0,1000,4,30.0,blocks,Average
23164,Variable_5,0.0,0.0,1000,4,30.0,blocks,Average
23165,Variable_6,,,1000,4,30.0,blocks,Average
23166,Variable_7,,,1000,4,30.0,blocks,Average
23167,Variable_8,0.0,0.0,1000,4,30.0,blocks,Average
23168,Variable_9,0.0,0.0,1000,4,30.0,blocks,Average
23169,Variable_10,0.0,0.0,1000,4,30.0,blocks,Average
23170,Variable_11,0.0,0.0,1000,4,30.0,blocks,Average
23171,Variable_12,0.0,0.0,1000,4,30.0,blocks,Average
23172,Variable_13,0.0,0.0,1000,4,30.0,blocks,Average
23173,Variable_14,0.0,0.0,1000,4,30.0,blocks,Average
23174,Variable_15,0.0,0.0,1000,4,30.0,blocks,Average
23175,Variable_16,0.0,0.0,1000,4,30.0,blocks,Average
23176,Variable_17,0.0,0.0,1000,4,30.0,blocks,Average
23177,Variable_18,0.0,0.0,1000,4,30.0,blocks,Average
23178,Variable_19,0.0,0.0,1000,4,30.0,blocks,Average
23179,Variable_20,0.0,0.0,1000,4,30.0,blocks,Average
23180,Variable_21,0.0,0.0,1000,4,30.0,blocks,Average
23181,Variable_22,0.0,0.0,1000,4,30.0,blocks,Average
23182,Variable_23,0.0,0.0,1000,4,30.0,blocks,Average
23183,Variable_24,0.0,0.0,1000,4,30.0,blocks,Average
23184,Variable_25,0.0,0.0,1000,4,30.0,blocks,Average
23185,Variable_26,0.0,0.0,1000,4,30.0,blocks,Average
23186,Variable_27,0.0,0.0,1000,4,30.0,blocks,Average
23187,Variable_28,0.0,0.0,1000,4,30.0,blocks,Average
23188,Variable_29,0.0,0.0,1000,4,30.0,blocks,Average
23189,Variable_30,0.0,0.0,1000,4,30.0,blocks,Average
23190,Variable_31,0.0,0.0,1000,4,30.0,blocks,Average
23191,Variable_32,0.0,0.0,1000,4,30.0,blocks,Average
23192,Variable_33,0.0,0.0,1000,4,30.0,blocks,Average
23193,Variable_34,0.0,0.0,1000,4,30.0,blocks,Average
23194,Variable_35,,,1000,4,30.0,blocks,Average
23195,Variable_36,0.0,0.0,1000,4,30.0,blocks,Average
23196,Variable_37,0.0,0.0,1000,4,30.0,blocks,Average
23197,Variable_38,0.0,0.0,1000,4,30.0,blocks,Average
23198,Variable_39,0.0,0.0,1000,4,30.0,blocks,Average
23199,Variable_40,0.0,0.0,1000,4,30.0,blocks,Average
23320,Variable_1,0.0,0.0,1000,4,50.0,noise,Average
23321,Variable_2,0.0,0.0,1000,4,50.0,noise,Average
23322,Variable_3,0.0,0.0,1000,4,50.0,noise,Average
23323,Variable_4,0.0,0.0,1000,4,50.0,noise,Average
23324,Variable_5,0.0,0.0,1000,4,50.0,noise,Average
23325,Variable_6,0.0,0.0,1000,4,50.0,noise,Average
23326,Variable_7,0.0,0.0,1000,4,50.0,noise,Average
23327,Variable_8,0.0,0.0,1000,4,50.0,noise,Average
23328,Variable_9,0.0,0.0,1000,4,50.0,noise,Average
23329,Variable_10,0.0,0.0,1000,4,50.0,noise,Average
23330,Variable_11,0.0,0.0,1000,4,50.0,noise,Average
23331,Variable_12,0.0,0.0,1000,4,50.0,noise,Average
23332,Variable_13,0.0,0.0,1000,4,50.0,noise,Average
23333,Variable_14,0.0,0.0,1000,4,50.0,noise,Average
23334,Variable_15,0.0,0.0,1000,4,50.0,noise,Average
23335,Variable_16,0.0,0.0,1000,4,50.0,noise,Average
23336,Variable_17,0.0,0.0,1000,4,50.0,noise,Average
23337,Variable_18,0.0,0.0,1000,4,50.0,noise,Average
23338,Variable_19,0.0,0.0,1000,4,50.0,noise,Average
23339,Variable_20,0.0,0.0,1000,4,50.0,noise,Average
23340,Variable_21,0.0,0.0,1000,4,50.0,noise,Average
23341,Variable_22,0.0,0.0,1000,4,50.0,noise,Average
23342,Variable_23,0.0,0.0,1000,4,50.0,noise,Average
23343,Variable_24,0.0,0.0,1000,4,50.0,noise,Average
23344,Variable_25,0.0,0.0,1000,4,50.0,noise,Average
23345,Variable_26,0.0,0.0,1000,4,50.0,noise,Average
23346,Variable_27,0.0,0.0,1000,4,50.0,noise,Average
23347,Variable_28,0.0,0.0,1000,4,50.0,noise,Average
23348,Variable_29,0.0,0.0,1000,4,50.0,noise,Average
23349,Variable_30,0.0,0.0,1000,4,50.0,noise,Average
23350,Variable_31,0.0,0.0,1000,4,50.0,noise,Average
23351,Variable_32,0.0,0.0,1000,4,50.0,noise,Average
23352,Variable_33,0.0,0.0,1000,4,50.0,noise,Average
23353,Variable_34,0.0,0.0,1000,4,50.0,noise,Average
23354,Variable_35,0.0,0.0,1000,4,50.0,noise,Average
23355,Variable_36,0.0,0.0,1000,4,50.0,noise,Average
23356,Variable_37,0.0,0.0,1000,4,50.0,noise,Average
23357,Variable_38,0.0,0.0,1000,4,50.0,noise,Average
23358,Variable_39,0.0,0.0,1000,4,50.0,noise,Average
23359,Variable_40,0.0,0.0,1000,4,50.0,noise,Average
23360,Variable_1,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23361,Variable_2,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23362,Variable_3,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23363,Variable_4,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23364,Variable_5,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23365,Variable_6,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23366,Variable_7,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23367,Variable_8,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23368,Variable_9,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23369,Variable_10,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23370,Variable_11,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23371,Variable_12,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23372,Variable_13,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23373,Variable_14,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23374,Variable_15,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23375,Variable_16,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23376,Variable_17,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23377,Variable_18,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23378,Variable_19,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23379,Variable_20,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23380,Variable_21,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23381,Variable_22,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23382,Variable_23,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23383,Variable_24,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23384,Variable_25,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23385,Variable_26,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23386,Variable_27,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23387,Variable_28,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23388,Variable_29,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23389,Variable_30,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23390,Variable_31,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23391,Variable_32,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23392,Variable_33,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23393,Variable_34,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23394,Variable_35,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23395,Variable_36,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23396,Variable_37,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23397,Variable_38,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23398,Variable_39,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23399,Variable_40,0.0,0.0,1000,4,30.0,noise-blocks-dependence,Average
23400,Variable_1,,,1000,4,50.0,blocks,Average
23401,Variable_2,0.0,0.0,1000,4,50.0,blocks,Average
23402,Variable_3,0.0,0.0,1000,4,50.0,blocks,Average
23403,Variable_4,0.0,0.0,1000,4,50.0,blocks,Average
23404,Variable_5,,,1000,4,50.0,blocks,Average
23405,Variable_6,0.0,0.0,1000,4,50.0,blocks,Average
23406,Variable_7,0.0,0.0,1000,4,50.0,blocks,Average
23407,Variable_8,0.0,0.0,1000,4,50.0,blocks,Average
23408,Variable_9,0.0,0.0,1000,4,50.0,blocks,Average
23409,Variable_10,0.0,0.0,1000,4,50.0,blocks,Average
23410,Variable_11,0.0,0.0,1000,4,50.0,blocks,Average
23411,Variable_12,0.0,0.0,1000,4,50.0,blocks,Average
23412,Variable_13,0.0,0.0,1000,4,50.0,blocks,Average
23413,Variable_14,0.0,0.0,1000,4,50.0,blocks,Average
23414,Variable_15,0.0,0.0,1000,4,50.0,blocks,Average
23415,Variable_16,0.0,0.0,1000,4,50.0,blocks,Average
23416,Variable_17,0.0,0.0,1000,4,50.0,blocks,Average
23417,Variable_18,0.0,0.0,1000,4,50.0,blocks,Average
23418,Variable_19,0.0,0.0,1000,4,50.0,blocks,Average
23419,Variable_20,0.0,0.0,1000,4,50.0,blocks,Average
23420,Variable_21,0.0,0.0,1000,4,50.0,blocks,Average
23421,Variable_22,0.0,0.0,1000,4,50.0,blocks,Average
23422,Variable_23,0.0,0.0,1000,4,50.0,blocks,Average
23423,Variable_24,0.0,0.0,1000,4,50.0,blocks,Average
23424,Variable_25,,,1000,4,50.0,blocks,Average
23425,Variable_26,0.0,0.0,1000,4,50.0,blocks,Average
23426,Variable_27,0.0,0.0,1000,4,50.0,blocks,Average
23427,Variable_28,0.0,0.0,1000,4,50.0,blocks,Average
23428,Variable_29,0.0,0.0,1000,4,50.0,blocks,Average
23429,Variable_30,0.0,0.0,1000,4,50.0,blocks,Average
23430,Variable_31,0.0,0.0,1000,4,50.0,blocks,Average
23431,Variable_32,,,1000,4,50.0,blocks,Average
23432,Variable_33,0.0,0.0,1000,4,50.0,blocks,Average
23433,Variable_34,0.0,0.0,1000,4,50.0,blocks,Average
23434,Variable_35,0.0,0.0,1000,4,50.0,blocks,Average
23435,Variable_36,0.0,0.0,1000,4,50.0,blocks,Average
23436,Variable_37,0.0,0.0,1000,4,50.0,blocks,Average
23437,Variable_38,0.0,0.0,1000,4,50.0,blocks,Average
23438,Variable_39,0.0,0.0,1000,4,50.0,blocks,Average
23439,Variable_40,0.0,0.0,1000,4,50.0,blocks,Average
23560,Variable_1,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23561,Variable_2,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23562,Variable_3,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23563,Variable_4,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23564,Variable_5,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23565,Variable_6,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23566,Variable_7,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23567,Variable_8,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23568,Variable_9,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23569,Variable_10,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23570,Variable_11,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23571,Variable_12,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23572,Variable_13,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23573,Variable_14,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23574,Variable_15,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23575,Variable_16,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23576,Variable_17,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23577,Variable_18,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23578,Variable_19,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23579,Variable_20,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23580,Variable_21,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23581,Variable_22,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23582,Variable_23,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23583,Variable_24,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23584,Variable_25,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23585,Variable_26,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23586,Variable_27,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23587,Variable_28,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23588,Variable_29,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23589,Variable_30,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23590,Variable_31,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23591,Variable_32,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23592,Variable_33,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23593,Variable_34,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23594,Variable_35,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23595,Variable_36,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23596,Variable_37,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23597,Variable_38,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23598,Variable_39,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23599,Variable_40,0.0,0.0,1000,4,50.0,noise-blocks-dependence,Average
23840,Variable_1,0.0,0.0,1000,10,10.0,noise,Average
23841,Variable_2,0.0,0.0,1000,10,10.0,noise,Average
23842,Variable_3,0.0,0.0,1000,10,10.0,noise,Average
23843,Variable_4,0.0,0.0,1000,10,10.0,noise,Average
23844,Variable_5,0.0,0.0,1000,10,10.0,noise,Average
23845,Variable_6,0.0,0.0,1000,10,10.0,noise,Average
23846,Variable_7,0.0,0.0,1000,10,10.0,noise,Average
23847,Variable_8,0.0,0.0,1000,10,10.0,noise,Average
23848,Variable_9,0.0,0.0,1000,10,10.0,noise,Average
23849,Variable_10,0.0,0.0,1000,10,10.0,noise,Average
23850,Variable_11,0.0,0.0,1000,10,10.0,noise,Average
23851,Variable_12,0.0,0.0,1000,10,10.0,noise,Average
23852,Variable_13,0.0,0.0,1000,10,10.0,noise,Average
23853,Variable_14,0.0,0.0,1000,10,10.0,noise,Average
23854,Variable_15,0.0,0.0,1000,10,10.0,noise,Average
23855,Variable_16,0.0,0.0,1000,10,10.0,noise,Average
23856,Variable_17,0.0,0.0,1000,10,10.0,noise,Average
23857,Variable_18,0.0,0.0,1000,10,10.0,noise,Average
23858,Variable_19,0.0,0.0,1000,10,10.0,noise,Average
23859,Variable_20,0.0,0.0,1000,10,10.0,noise,Average
23860,Variable_21,0.0,0.0,1000,10,10.0,noise,Average
23861,Variable_22,0.0,0.0,1000,10,10.0,noise,Average
23862,Variable_23,0.0,0.0,1000,10,10.0,noise,Average
23863,Variable_24,0.0,0.0,1000,10,10.0,noise,Average
23864,Variable_25,0.0,0.0,1000,10,10.0,noise,Average
23865,Variable_26,0.0,0.0,1000,10,10.0,noise,Average
23866,Variable_27,0.0,0.0,1000,10,10.0,noise,Average
23867,Variable_28,0.0,0.0,1000,10,10.0,noise,Average
23868,Variable_29,0.0,0.0,1000,10,10.0,noise,Average
23869,Variable_30,0.0,0.0,1000,10,10.0,noise,Average
23870,Variable_31,0.0,0.0,1000,10,10.0,noise,Average
23871,Variable_32,0.0,0.0,1000,10,10.0,noise,Average
23872,Variable_33,0.0,0.0,1000,10,10.0,noise,Average
23873,Variable_34,0.0,0.0,1000,10,10.0,noise,Average
23874,Variable_35,0.0,0.0,1000,10,10.0,noise,Average
23875,Variable_36,0.0,0.0,1000,10,10.0,noise,Average
23876,Variable_37,0.0,0.0,1000,10,10.0,noise,Average
23877,Variable_38,0.0,0.0,1000,10,10.0,noise,Average
23878,Variable_39,0.0,0.0,1000,10,10.0,noise,Average
23879,Variable_40,0.0,0.0,1000,10,10.0,noise,Average
23880,Variable_1,0.0,0.0,1000,10,10.0,blocks,Average
23881,Variable_2,0.0,0.0,1000,10,10.0,blocks,Average
23882,Variable_3,,,1000,10,10.0,blocks,Average
23883,Variable_4,0.0,0.0,1000,10,10.0,blocks,Average
23884,Variable_5,,,1000,10,10.0,blocks,Average
23885,Variable_6,0.0,0.0,1000,10,10.0,blocks,Average
23886,Variable_7,,,1000,10,10.0,blocks,Average
23887,Variable_8,,,1000,10,10.0,blocks,Average
23888,Variable_9,0.0,0.0,1000,10,10.0,blocks,Average
23889,Variable_10,0.0,0.0,1000,10,10.0,blocks,Average
23890,Variable_11,0.0,0.0,1000,10,10.0,blocks,Average
23891,Variable_12,0.0,0.0,1000,10,10.0,blocks,Average
23892,Variable_13,0.0,0.0,1000,10,10.0,blocks,Average
23893,Variable_14,0.0,0.0,1000,10,10.0,blocks,Average
23894,Variable_15,,,1000,10,10.0,blocks,Average
23895,Variable_16,,,1000,10,10.0,blocks,Average
23896,Variable_17,0.0,0.0,1000,10,10.0,blocks,Average
23897,Variable_18,0.0,0.0,1000,10,10.0,blocks,Average
23898,Variable_19,0.0,0.0,1000,10,10.0,blocks,Average
23899,Variable_20,,,1000,10,10.0,blocks,Average
23900,Variable_21,,,1000,10,10.0,blocks,Average
23901,Variable_22,0.0,0.0,1000,10,10.0,blocks,Average
23902,Variable_23,0.0,0.0,1000,10,10.0,blocks,Average
23903,Variable_24,0.0,0.0,1000,10,10.0,blocks,Average
23904,Variable_25,0.0,0.0,1000,10,10.0,blocks,Average
23905,Variable_26,0.0,0.0,1000,10,10.0,blocks,Average
23906,Variable_27,,,1000,10,10.0,blocks,Average
23907,Variable_28,0.0,0.0,1000,10,10.0,blocks,Average
23908,Variable_29,0.0,0.0,1000,10,10.0,blocks,Average
23909,Variable_30,0.0,0.0,1000,10,10.0,blocks,Average
23910,Variable_31,0.0,0.0,1000,10,10.0,blocks,Average
23911,Variable_32,0.0,0.0,1000,10,10.0,blocks,Average
23912,Variable_33,,,1000,10,10.0,blocks,Average
23913,Variable_34,0.0,0.0,1000,10,10.0,blocks,Average
23914,Variable_35,0.0,0.0,1000,10,10.0,blocks,Average
23915,Variable_36,0.0,0.0,1000,10,10.0,blocks,Average
23916,Variable_37,0.0,0.0,1000,10,10.0,blocks,Average
23917,Variable_38,0.0,0.0,1000,10,10.0,blocks,Average
23918,Variable_39,0.0,0.0,1000,10,10.0,blocks,Average
23919,Variable_40,0.0,0.0,1000,10,10.0,blocks,Average
24040,Variable_1,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24041,Variable_2,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24042,Variable_3,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24043,Variable_4,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24044,Variable_5,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24045,Variable_6,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24046,Variable_7,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24047,Variable_8,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24048,Variable_9,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24049,Variable_10,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24050,Variable_11,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24051,Variable_12,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24052,Variable_13,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24053,Variable_14,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24054,Variable_15,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24055,Variable_16,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24056,Variable_17,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24057,Variable_18,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24058,Variable_19,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24059,Variable_20,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24060,Variable_21,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24061,Variable_22,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24062,Variable_23,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24063,Variable_24,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24064,Variable_25,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24065,Variable_26,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24066,Variable_27,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24067,Variable_28,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24068,Variable_29,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24069,Variable_30,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24070,Variable_31,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24071,Variable_32,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24072,Variable_33,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24073,Variable_34,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24074,Variable_35,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24075,Variable_36,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
24076,Variable_37,0.0,0.0,1000,10,10.0,noise-blocks-dependence,Average
